stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,agency_id,stop_jurisdiction,location_type,parent_station,position,direction,wheelchair_boarding
6237,6237,WATTS & PRINCETON CLUB (EB),This stop (#6237) is eastbound on the 8051 block of WATTS RD opposite PRINCETON CLUB,43.054331,-89.521045,MMT,CMAD,0,,opposite,eastbound,0
6238,6238,PARMENTER & FRANKLIN (SB),This stop (#6238) is southbound on the 2098 block of PARMENTER ST farside FRANKLIN AVE,43.097903,-89.511647,MMT,CMID,0,,farside,southbound,0
6239,6239,MASTHEAD & ISLAND (EB),This stop (#6239) is eastbound on the 6201 block of MASTHEAD DR nearside ISLAND DR,43.063135,-89.486633,MMT,CMAD,0,,nearside,eastbound,1
6240,6240,DEMING & MARKET (SB),This stop (#6240) is southbound on the 1700 block of DEMING WAY nearside MARKET ST,43.093243,-89.526617,MMT,CMID,0,,nearside,southbound,1
6241,6241,ODANA & POTOMAC (EB),This stop (#6241) is eastbound on the 6501 block of ODANA RD nearside POTOMAC LN,43.054905,-89.491599,MMT,CMAD,0,,nearside,eastbound,1
6242,6242,S WESTFIELD & OAK CREEK (SB),This stop (#6242) is southbound on the 98 block of WESTFIELD RD (S) farside OAK CREEK TRL,43.066426,-89.50862,MMT,CMAD,0,,farside,southbound,0
6243,6243,UNIV AVE & CAPITAL (NB),This stop (#6243) is northbound on the 5600 block of UNIVERSITY AVE farside CAPITAL AVE,43.084644,-89.477677,MMT,CMAD,0,,farside,northbound,1
6244,6244,OFFSHORE & YELLOWSTONE (WB),This stop (#6244) is westbound on the 6498 block of OFFSHORE DR nearside YELLOWSTONE DR (S),43.063418,-89.493237,MMT,CMAD,0,,nearside,westbound,1
6245,6245,OLD SAUK & SAUKDALE (EB),This stop (#6245) is eastbound on the 7215 block of OLD SAUK RD nearside SAUKDALE WAY,43.075038,-89.509322,MMT,CMAD,0,,nearside,eastbound,1
6246,6246,EXCELSIOR & FOURIER (WB),This stop (#6246) is westbound on the 8200 block of EXCELSIOR DR farside FOURIER DR,43.080291,-89.525045,MMT,CMAD,0,,farside,westbound,1
6253,6253,RANDOLPH & WESTWARD (NB),This stop (#6253) is northbound on the 313 block of RANDOLPH DR nearside WESTWARD WAY,43.061285,-89.512501,MMT,CMAD,0,,nearside,northbound,1
6256,6256,PARMENTER & DONNA (SB),This stop (#6256) is southbound on the 2898 block of PARMENTER ST farside DONNA DR,43.105585,-89.511052,MMT,CMID,0,,farside,southbound,1
6258,6258,EXCELSIOR & JOHN DEERE (SB),This stop (#6258) is southbound on the 8400 block of EXCELSIOR DR adjacent JOHN DEERE CREDIT,43.079464,-89.529426,MMT,CMAD,0,,adjacent,southbound,1
6261,6261,DEMING & TERRACE (NB),This stop (#6261) is northbound on the 1851 block of DEMING WAY nearside TERRACE AVE,43.095244,-89.523437,MMT,CMID,0,,nearside,northbound,0
6264,6264,CENTURY & PARMENTER (WB),This stop (#6264) is westbound on the 7500 block of CENTURY AVE farside PARMENTER ST,43.1117,-89.51064,MMT,CMID,0,,farside,westbound,0
6265,6265,TOKAY & ODANA (NB),This stop (#6265) is northbound on the 5799 block of TOKAY BLVD farside ODANA RD,43.051651,-89.481044,MMT,CMAD,0,,farside,northbound,0
6266,6266,ODANA & POTOMAC (WB),This stop (#6266) is westbound on the 6500 block of ODANA RD farside POTOMAC LN,43.05512,-89.491784,MMT,CMAD,0,,farside,westbound,1
6269,6269,S GAMMON & WATTS (NB),This stop (#6269) is northbound on the 699 block of GAMMON RD (S) farside WATTS RD,43.050512,-89.502874,MMT,CMAD,0,,farside,northbound,1
6270,6270,PINEHURST & S GREENVIEW (SB),This stop (#6270) is southbound on the 2050 block of PINEHURST DR nearside GREENVIEW DR (S),43.097137,-89.54037,MMT,CMID,0,,nearside,southbound,0
6273,6273,JUNCTION & HARBOUR TOWN (NB),This stop (#6273) is northbound on the 401 block of JUNCTION RD farside HARBOUR TOWN DR,43.068707,-89.524065,MMT,CMAD,0,,farside,northbound,1
6276,6276,GRND CANYON & MINERAL PT (SB),This stop (#6276) is southbound on the 398 block of GRAND CANYON DR nearside MINERAL POINT RD,43.061625,-89.497258,MMT,CMAD,0,,nearside,southbound,1
6277,6277,RANDOLPH & TREE (NB),This stop (#6277) is northbound on the 201 block of RANDOLPH DR nearside TREE LN,43.064015,-89.512431,MMT,CMAD,0,,nearside,northbound,1
6281,6281,WEST TOWNE & D'ONOFRIO (EB),This stop (#6281) is eastbound on the 7499 block of WEST TOWNE WAY farside D'ONOFRIO DR,43.057488,-89.513817,MMT,CMAD,0,,farside,eastbound,1
6282,6282,GREENWAY & GIALAMAS (SB),This stop (#6282) is southbound on the 8600 block of GREENWAY BLVD farside GIALAMAS WAY,43.085995,-89.534474,MMT,CMID,0,,farside,southbound,0
6288,6288,CENTURY & DONNA (WB),This stop (#6288) is westbound on the 6800 block of CENTURY AVE farside DONNA DR,43.106685,-89.498394,MMT,CMID,0,,farside,westbound,1
6291,6291,UNIV AVE & ALLEN (EB),This stop (#6291) is eastbound on the 6199 block of UNIVERSITY AVE farside ALLEN BLVD,43.089287,-89.485669,MMT,CMAD,0,,farside,eastbound,1
6296,6296,TOKAY & UW RESEARCH PK (WB),This stop (#6296) is westbound on the 5750 block of TOKAY BLVD adjacent RESEARCH PK DRIVEWAY,43.053585,-89.480355,MMT,CMAD,0,,adjacent,westbound,0
6300,6300,NAUTILUS & OFFSHORE (SB),This stop (#6300) is southbound on the 298 block of NAUTILUS DR nearside OFFSHORE DR,43.063277,-89.488818,MMT,CMAD,0,,nearside,southbound,1
6301,6301,ALLEN & MENDOTA (NB),This stop (#6301) is northbound on the 2201 block of ALLEN BLVD farside MENDOTA AVE,43.096566,-89.485737,MMT,CMID,0,,farside,northbound,0
6304,6304,DEMING & TERRACE (SB),This stop (#6304) is southbound on the 1850 block of DEMING WAY nearside TERRACE AVE,43.095477,-89.523721,MMT,CMID,0,,nearside,southbound,0
6306,6306,BRANCH & MAYWOOD (SB),This stop (#6306) is southbound on the 2398 block of BRANCH ST farside MAYWOOD AVE,43.100098,-89.493743,MMT,CMID,0,,farside,southbound,1
6309,6309,SAWMILL & N WESTFIELD (EB),This stop (#6309) is eastbound on the 7399 block of SAWMILL RD farside WESTFIELD RD (N),43.079882,-89.509278,MMT,CMAD,0,,farside,eastbound,0
6311,6311,MARKET & DEMING (EB),This stop (#6311) is eastbound on the 8401 block of MARKET ST nearside DEMING WAY,43.093092,-89.527299,MMT,CMID,0,,nearside,eastbound,0
6313,6313,TERRACE & HIGH PT (EB),This stop (#6313) is eastbound on the 7799 block of TERRACE AVE farside HIGH POINT RD (N),43.094434,-89.516842,MMT,CMID,0,,farside,eastbound,0
6314,6314,N WESTFIELD & FARMINGTON (SB),This stop (#6314) is southbound on the 298 block of WESTFIELD RD (N) farside FARMINGTON WAY,43.070642,-89.510526,MMT,CMAD,0,,farside,southbound,0
6318,6318,ALLEN & MAYWOOD (SB),This stop (#6318) is southbound on the 2398 block of ALLEN BLVD farside MAYWOOD AVE,43.100218,-89.486543,MMT,CMID,0,,farside,southbound,0
6319,6319,ODANA & SMART MOTORS (EB),This stop (#6319) is eastbound on the 5901 block of ODANA RD adjacent SMART MOTORS DRIVEWAY,43.052366,-89.483698,MMT,CMAD,0,,adjacent,eastbound,1
6322,6322,UNIV AVE & GATEWAY (SB),This stop (#6322) is southbound on the 6301 block of UNIVERSITY AVE nearside GATEWAY ST (N),43.092722,-89.490661,MMT,CMID,0,,nearside,southbound,0
6323,6323,INNER & GETTYSBURG (EB),This stop (#6323) is eastbound on the 6699 block of INNER DR farside GETTYSBURG DR,43.067427,-89.496685,MMT,CMAD,0,,farside,eastbound,0
6325,6325,VOSS & MIDDLETON (EB),This stop (#6325) is eastbound on the 7399 block of VOSS PKWY farside MIDDLETON ST,43.089265,-89.508166,MMT,CMID,0,,farside,eastbound,0
6326,6326,UNIV AVE & HEIM (SB),This stop (#6326) is southbound on the 5999 block of UNIVERSITY AVE farside HEIM AVE,43.08756,-89.482754,MMT,CMAD,0,,farside,southbound,1
6327,6327,N WESTFIELD & OLD SAUK (NB),This stop (#6327) is northbound on the 701 block of WESTFIELD RD (N) farside OLD SAUK RD,43.075442,-89.507359,MMT,CMAD,0,,farside,northbound,0
6330,6330,MINERAL PT & GRND CANYON (WB),This stop (#6330) is westbound on the 6700 block of MINERAL POINT RD farside GRAND CANYON DR,43.060936,-89.497529,MMT,CMAD,0,,farside,westbound,1
6332,6332,MINERAL PT & MEMORIAL HS (WB),This stop (#6332) is westbound on the 6900 block of MINERAL POINT RD adjacent MEMORIAL HS DRIVEWAY,43.060907,-89.500763,MMT,CMAD,0,,adjacent,westbound,1
6333,6333,PARMENTER & UNIV AVE (NB),This stop (#6333) is northbound on the 2001 block of PARMENTER ST farside UNIVERSITY AVE,43.097258,-89.511375,MMT,CMID,0,,farside,northbound,0
6334,6334,HEARTLAND & DEMING (WB),This stop (#6334) is westbound on the 798 block of HEARTLAND TRL farside DEMING WAY,43.076749,-89.531842,MMT,CMAD,0,,farside,westbound,1
6336,6336,DEMING & HOLIDAY (SB),This stop (#6336) is southbound on the 1350 block of DEMING WAY farside HOLIDAY AVE,43.08823,-89.527748,MMT,CMID,0,,farside,southbound,0
6337,6337,UNIV AVE & PARK LAWN (EB),This stop (#6337) is eastbound on the 7101 block of UNIVERSITY AVE nearside PARK LAWN PL,43.096905,-89.504348,MMT,CMID,0,,nearside,eastbound,0
6338,6338,S HIGH PT & BIG SKY (SB),This stop (#6338) is southbound on the 450 block of HIGH POINT RD (S) farside BIG SKY DR,43.058255,-89.517829,MMT,CMAD,0,,farside,southbound,1
6340,6340,OLD SAUK & OZARK (WB),This stop (#6340) is westbound on the 6300 block of OLD SAUK RD nearside OZARK TRL,43.075319,-89.489002,MMT,CMAD,0,,nearside,westbound,1
6342,6342,OLD SAUK & SAMUEL (WB),This stop (#6342) is westbound on the 8600 block of OLD SAUK RD farside SAMUEL DR,43.075013,-89.53137,MMT,CMAD,0,,farside,westbound,0
6345,6345,MIDDLETON & SWEENEY (NB),This stop (#6345) is northbound on the 1401 block of MIDDLETON ST farside SWEENEY DR,43.089569,-89.508537,MMT,CMID,0,,farside,northbound,0
6350,6350,W TOWNE RNG & SHELTER (SB),This stop (#6350) is southbound on the 500 block of WEST TOWNE RING adjacent W TOWNE SHELTER,43.057423,-89.504005,MMT,PRIV,0,,adjacent,southbound,1
6351,6351,OFFSHORE & YELLOWSTONE (EB),This stop (#6351) is eastbound on the 6499 block of OFFSHORE DR farside YELLOWSTONE DR (S),43.063194,-89.493076,MMT,CMAD,0,,farside,eastbound,1
6354,6354,GREENWAY & ASPEN (WB),This stop (#6354) is westbound on the 8450 block of GREENWAY BLVD farside ASPEN COMMONS,43.090404,-89.530246,MMT,CMID,0,,farside,westbound,0
6355,6355,GREENWAY & DEER CK APTS (NB),This stop (#6355) is northbound on the 8501 block of GREENWAY BLVD adjacent DEER CRK APTS DRIVEWAY,43.087994,-89.532539,MMT,CMID,0,,adjacent,northbound,0
6357,6357,ODANA & BURLINGTON COAT (EB),This stop (#6357) is eastbound on the 6725 block of ODANA RD adjacent BURLINGTON COAT,43.056503,-89.499795,MMT,CMAD,0,,adjacent,eastbound,1
6359,6359,CENTURY & LAURA (EB),This stop (#6359) is eastbound on the 7701 block of CENTURY AVE nearside LAURA LN,43.11133,-89.514641,MMT,CMID,0,,nearside,eastbound,0
6363,6363,DISCOVERY & PARMENTER (EB),This stop (#6363) is eastbound on the 7601 block of DISCOVERY DR nearside PARMENTER ST,43.102414,-89.513036,MMT,CMID,0,,nearside,eastbound,1
6364,6364,FORTUNE & SWEENEY (WB),This stop (#6364) is westbound on the 7098 block of FORTUNE DR nearside SWEENEY DR,43.088068,-89.5043,MMT,CMID,0,,nearside,westbound,0
6365,6365,JUNCTION & CITY CENTER W (NB),This stop (#6365) is northbound on the 535 block of JUNCTION RD adjacent CITY CTR WEST BLDG,43.072171,-89.525082,MMT,CMAD,0,,adjacent,northbound,1
6368,6368,JUNCTION & COPPS (SB),This stop (#6368) is southbound on the 266 block of JUNCTION RD opposite PRAIRIE TOWNE,43.065348,-89.52585,MMT,CMAD,0,,opposite,southbound,0
6369,6369,AIRPORT & DEMING (EB),This stop (#6369) is eastbound on the 8399 block of AIRPORT RD farside DEMING WAY,43.11115,-89.528821,MMT,CMID,0,,farside,eastbound,0
6372,6372,DONNA & NORTHBROOK (WB),This stop (#6372) is westbound on the 7300 block of DONNA DR farside NORTHBROOK DR,43.106187,-89.507434,MMT,CMID,0,,farside,westbound,0
6373,6373,GRND CANYON & MINERAL PT (NB),This stop (#6373) is northbound on the 399 block of GRAND CANYON DR farside MINERAL POINT RD,43.061491,-89.496962,MMT,CMAD,0,,farside,northbound,1
6382,6382,ODANA & GRND CANYON (WB),This stop (#6382) is westbound on the 6700 block of ODANA RD farside GRAND CANYON DR,43.056746,-89.496969,MMT,CMAD,0,,farside,westbound,1
6385,6385,OLD SAUK & JUNCTION (EB),This stop (#6385) is eastbound on the 8301 block of OLD SAUK RD nearside JUNCTION RD,43.074703,-89.527246,MMT,CMAD,0,,nearside,eastbound,0
6388,6388,CENTURY & PARK (WB),This stop (#6388) is westbound on the 6998 block of CENTURY AVE nearside PARK ST,43.108948,-89.501496,MMT,CMID,0,,nearside,westbound,0
6392,6392,N HIGH PT & GREENWAY (SB),This stop (#6392) is southbound on the 1600 block of HIGH POINT RD (N) nearside GREENWAY BLVD,43.090358,-89.519651,MMT,CMID,0,,nearside,southbound,0
6394,6394,PARMENTER & LEE (SB),This stop (#6394) is southbound on the 2398 block of PARMENTER ST farside LEE ST,43.100929,-89.511565,MMT,CMID,0,,farside,southbound,1
6395,6395,BRANCH & UNIV AVE (NB),This stop (#6395) is northbound on the 2001 block of BRANCH ST farside UNIVERSITY AVE,43.096704,-89.495246,MMT,CMID,0,,farside,northbound,1
6400,6400,OFFSHORE & NAUTILUS (WB),This stop (#6400) is westbound on the 6300 block of OFFSHORE DR farside NAUTILUS DR,43.063384,-89.489163,MMT,CMAD,0,,farside,westbound,0
6402,6402,DEMING & GIALAMAS (SB),This stop (#6402) is southbound on the 1260 block of DEMING WAY farside GIALAMAS WAY,43.085057,-89.532954,MMT,CMAD,0,,farside,southbound,1
6406,6406,MENDOTA & GATEWAY (WB),This stop (#6406) is westbound on the 6300 block of MENDOTA AVE farside GATEWAY ST (N),43.096439,-89.488948,MMT,CMID,0,,farside,westbound,0
6415,6415,MURPHY & EAGLE (EB),This stop (#6415) is eastbound on the 8401 block of MURPHY DR nearside EAGLE DR,43.098329,-89.527936,MMT,CMID,0,,nearside,eastbound,0
6418,6418,MINERAL PT & S GAMMON (WB),This stop (#6418) is westbound on the 7000 block of MINERAL POINT RD farside GAMMON RD (S),43.060879,-89.503293,MMT,CMAD,0,,farside,westbound,1
6420,6420,UNIV AVE & MAPLE (SB),This stop (#6420) is southbound on the 6599 block of UNIVERSITY AVE farside MAPLE ST,43.095021,-89.493936,MMT,CMID,0,,farside,southbound,0
6421,6421,FRANKLIN & PARMENTER (EB),This stop (#6421) is eastbound on the 7499 block of FRANKLIN AVE farside PARMENTER ST,43.098082,-89.511104,MMT,CMID,0,,farside,eastbound,0
6422,6422,S GAMMON & ODANA (SB),This stop (#6422) is southbound on the 500 block of GAMMON RD (S) farside ODANA RD,43.055462,-89.503262,MMT,CMAD,0,,farside,southbound,1
6423,6423,TOKAY & UW RESEARCH PK (NB),This stop (#6423) is northbound on the 5749 block of TOKAY BLVD opposite RESEARCH PK DRIVEWAY,43.053048,-89.480749,MMT,CMAD,0,,opposite,northbound,0
6426,6426,MINERAL PT & S WESTFIELD (WB),This stop (#6426) is westbound on the 7300 block of MINERAL POINT RD farside WESTFIELD RD (S),43.060822,-89.508156,MMT,CMAD,0,,farside,westbound,1
6427,6427,DEMING & EXCELSIOR (NB),This stop (#6427) is northbound on the 801 block of DEMING WAY farside EXCELSIOR DR,43.076983,-89.531237,MMT,CMAD,0,,farside,northbound,1
6433,6433,QUARRY & RESEARCH (EB),This stop (#6433) is eastbound on the 8599 block of QUARRY RD farside RESEARCH WAY,43.093194,-89.534103,MMT,CMID,0,,farside,eastbound,0
6435,6435,INNER & COLONY (EB),This stop (#6435) is eastbound on the 6799 block of INNER DR farside COLONY DR,43.068052,-89.499043,MMT,CMAD,0,,farside,eastbound,0
6438,6438,MONTCLAIR & PLEASANT VW (WB),This stop (#6438) is westbound on the 8700 block of MONTCLAIR DR farside PLEASANT VIEW DR,43.102297,-89.536587,MMT,CMID,0,,farside,westbound,0
6439,6439,ALLEN & UNIV AVE (NB),This stop (#6439) is northbound on the 2001 block of ALLEN BLVD farside UNIVERSITY AVE,43.090191,-89.485645,MMT,CMID,0,,farside,northbound,1
6440,6440,D'ONOFRIO & MINERAL PT (SB),This stop (#6440) is southbound on the 400 block of D'ONOFRIO DR farside MINERAL POINT RD,43.06021,-89.512808,MMT,CMAD,0,,farside,southbound,1
6441,6441,TERRACE & PARMENTER (EB),This stop (#6441) is eastbound on the 7499 block of TERRACE AVE farside PARMENTER ST,43.094411,-89.511173,MMT,CMID,0,,farside,eastbound,1
6445,6445,S GAMMON & MEMORIAL HS (NB),This stop (#6445) is northbound on the 201 block of GAMMON RD (S) adjacent MEMORIAL HS DRIVEWAY,43.064263,-89.502396,MMT,CMAD,0,,adjacent,northbound,1
6447,6447,OFFSHORE & NAUTILUS (EB),This stop (#6447) is eastbound on the 6301 block of OFFSHORE DR nearside NAUTILUS DR,43.063152,-89.489101,MMT,CMAD,0,,nearside,eastbound,1
6449,6449,D'ONOFRIO & HIGH PT (EB),This stop (#6449) is eastbound on the 599 block of D'ONOFRIO DR farside HIGH POINT RD (S),43.056787,-89.517321,MMT,CMAD,0,,farside,eastbound,1
6450,6450,RANDOLPH & TREE (SB),This stop (#6450) is southbound on the 200 block of RANDOLPH DR farside TREE LN,43.063881,-89.512727,MMT,CMAD,0,,farside,southbound,1
6455,6455,S JUNCTION & WATTS (NB),This stop (#6455) is northbound on the 499 block of JUNCTION RD (S) farside WATTS RD,43.05592,-89.527329,MMT,CMAD,0,,farside,northbound,1
6457,6457,JUNCTION & PRAIRIE TWN CTR (NB),This stop (#6457) is northbound on the 201 block of JUNCTION RD adjacent PRAIRIE TOWNE CENTER,43.064193,-89.526638,MMT,CMAD,0,,adjacent,northbound,1
6458,6458,FRANKLIN & BRISTOL (WB),This stop (#6458) is westbound on the 7298 block of FRANKLIN AVE nearside BRISTOL ST,43.098407,-89.506362,MMT,CMID,0,,nearside,westbound,0
6459,6459,INNER & YELLOWSTONE (EB),This stop (#6459) is eastbound on the 6501 block of INNER DR nearside YELLOWSTONE DR (S),43.067402,-89.493488,MMT,CMAD,0,,nearside,eastbound,1
6460,6460,TREE & S GAMMON (WB),This stop (#6460) is westbound on the 7000 block of TREE LN farside GAMMON RD (S),43.065677,-89.503447,MMT,CMAD,0,,farside,westbound,1
6464,6464,WATTS & WALMART (WB),This stop (#6464) is westbound on the 7202 block of WATTS RD adjacent WALMART DRIVEWAY,43.050679,-89.50786,MMT,CMAD,0,,adjacent,westbound,1
6466,6466,N WESTFIELD & OLD SAUK (SB),This stop (#6466) is southbound on the 700 block of WESTFIELD RD (N) nearside OLD SAUK RD,43.075308,-89.507655,MMT,CMAD,0,,nearside,southbound,1
6470,6470,DEMING & COUNTRY INN (WB),This stop (#6470) is westbound on the 2212 block of DEMING WAY adjacent COUNTRY INN,43.099043,-89.5197,MMT,CMID,0,,adjacent,westbound,0
6471,6471,PARK LAWN & MAYWOOD (NB),This stop (#6471) is northbound on the 2301 block of PARK LAWN PL farside MAYWOOD AVE,43.10054,-89.504019,MMT,CMID,0,,farside,northbound,0
6474,6474,OLD SAUK & EXCELSIOR (WB),This stop (#6474) is westbound on the 8098 block of OLD SAUK RD nearside EXCELSIOR DR,43.075126,-89.523926,MMT,CMAD,0,,nearside,westbound,1
6475,6475,NORTHBROOK & CENTURY (NB),This stop (#6475) is northbound on the 3399 block of NORTHBROOK DR nearside CENTURY AVE,43.110906,-89.506736,MMT,CMID,0,,nearside,northbound,0
6476,6476,J Q HAMMONS & GREENWAY (SB),This stop (#6476) is southbound on the 1600 block of JOHN Q HAMMONS DR nearside GREENWAY BLVD,43.090865,-89.524776,MMT,CMID,0,,nearside,southbound,0
6479,6479,PLEASANT VW & AIRPORT (NB),This stop (#6479) is northbound on the 3199 block of PLEASANT VIEW RD nearside AIRPORT RD,43.109799,-89.53765,MMT,CMID,0,,nearside,northbound,0
6482,6482,MINERAL PT & CUNA (WB),This stop (#6482) is westbound on the 5710 block of MINERAL POINT RD adjacent CUNA DRIVEWAY,43.060988,-89.482237,MMT,CMAD,0,,adjacent,westbound,1
6483,6483,OLD SAUK & SAMUEL (EB),This stop (#6483) is eastbound on the 8601 block of OLD SAUK RD nearside SAMUEL DR,43.074682,-89.531184,MMT,CMAD,0,,nearside,eastbound,0
6484,6484,DONNA & PARK (WB),This stop (#6484) is westbound on the 7000 block of DONNA DR farside PARK ST,43.105913,-89.50258,MMT,CMID,0,,farside,westbound,0
6489,6489,CENTURY & BRANCH (EB),This stop (#6489) is eastbound on the 6599 block of CENTURY AVE farside BRANCH ST,43.104074,-89.492241,MMT,CMID,0,,farside,eastbound,0
6490,6490,EXCELSIOR & OLD SAUK (SB),This stop (#6490) is southbound on the 8001 block of EXCELSIOR DR nearside OLD SAUK RD,43.075877,-89.525273,MMT,CMAD,0,,nearside,southbound,1
6499,6499,TREE & S WESTFIELD (EB),This stop (#6499) is eastbound on the 7299 block of TREE LN farside WESTFIELD RD (S),43.063822,-89.507345,MMT,CMAD,0,,farside,eastbound,1
6504,6504,WATTS & PRINCETON CLUB (WB),This stop (#6504) is westbound on the 8080 block of WATTS RD adjacent PRINCETON CLUB,43.054332,-89.520489,MMT,CMAD,0,,adjacent,westbound,0
6506,6506,OLD SAUK & EVERGLADE (WB),This stop (#6506) is westbound on the 6800 block of OLD SAUK RD nearside EVERGLADE CIR,43.07534,-89.498211,MMT,CMAD,0,,nearside,westbound,1
6511,6511,DEMING & JOHN DEERE (NB),This stop (#6511) is northbound on the 999 block of DEMING WAY adjacent JOHN DEERE CREDIT,43.079184,-89.532735,MMT,CMAD,0,,adjacent,northbound,1
6516,6516,MINERAL PT & YELLOWSTONE (WB),This stop (#6516) is westbound on the 6500 block of MINERAL POINT RD farside YELLOWSTONE DR (S),43.060966,-89.492358,MMT,CMAD,0,,farside,westbound,1
6519,6519,DEMING & HOLIDAY (NB),This stop (#6519) is northbound on the 1399 block of DEMING WAY nearside HOLIDAY AVE,43.088257,-89.527415,MMT,CMID,0,,nearside,northbound,0
6526,6526,DONNA & CENTURY (WB),This stop (#6526) is westbound on the 6800 block of DONNA DR farside CENTURY AVE,43.106273,-89.49864,MMT,CMID,0,,farside,westbound,0
6527,6527,EXCELSIOR & OLD SAUK (NB),This stop (#6527) is northbound on the 8000 block of EXCELSIOR DR farside OLD SAUK RD,43.075627,-89.525013,MMT,CMAD,0,,farside,northbound,1
6529,6529,NORTHBROOK & DONNA (NB),This stop (#6529) is northbound on the 2901 block of NORTHBROOK DR farside DONNA DR,43.106411,-89.50678,MMT,CMID,0,,farside,northbound,0
6531,6531,N HIGH PT & SAUK CREEK (NB),This stop (#6531) is northbound on the 501 block of HIGH POINT RD (N) farside SAUK CREEK DR,43.072435,-89.519676,MMT,CMAD,0,,farside,northbound,1
6533,6533,WEST TOWNE & KOHLS (EB),This stop (#6533) is eastbound on the 7401 block of WEST TOWNE WAY adjacent W TOWNE KOHLS,43.057329,-89.510756,MMT,PRIV,0,,adjacent,eastbound,0
6539,6539,S HIGH PT & TREE (NB),This stop (#6539) is northbound on the 199 block of HIGH POINT RD (S) farside TREE LN,43.064361,-89.517233,MMT,CMAD,0,,farside,northbound,1
6540,6540,COLONY & N GAMMON (WB),This stop (#6540) is westbound on the 6998 block of COLONY DR nearside GAMMON RD (N),43.068534,-89.502352,MMT,CMAD,0,,nearside,westbound,0
6541,6541,ODANA & MEDICAL (EB),This stop (#6541) is eastbound on the 5613 block of ODANA RD nearside MEDICAL CIR,43.049934,-89.478167,MMT,CMAD,0,,nearside,eastbound,0
6542,6542,UNIV AVE & PARMENTER (WB),This stop (#6542) is westbound on the 7498 block of UNIVERSITY AVE nearside PARMENTER ST,43.096972,-89.511337,MMT,CMID,0,,nearside,westbound,1
6543,6543,PARK & SOUTH (NB),This stop (#6543) is northbound on the 1699 block of PARK ST nearside SOUTH AVE,43.093289,-89.501726,MMT,CMID,0,,nearside,northbound,0
6551,6551,JUNCTION & ELDERBERRY (NB),This stop (#6551) is northbound on the 301 block of JUNCTION RD farside ELDERBERRY RD,43.066666,-89.524,MMT,CMAD,0,,farside,northbound,1
6553,6553,AIRPORT & NURSERY (EB),This stop (#6553) is eastbound on the 7999 block of AIRPORT RD farside NURSERY DR,43.111237,-89.520718,MMT,CMID,0,,farside,eastbound,0
6560,6560,VALLEY RDG & CENTURY (SB),This stop (#6560) is southbound on the 3498 block of VALLEY RIDGE RD nearside CENTURY AVE,43.110546,-89.474893,MMT,CMID,0,,nearside,southbound,0
6562,6562,QUARRY & RESEARCH (WB),This stop (#6562) is westbound on the 8598 block of QUARRY RD nearside RESEARCH WAY,43.093409,-89.534399,MMT,CMID,0,,nearside,westbound,0
6564,6564,MASTHEAD & ISLAND (WB),This stop (#6564) is westbound on the 6200 block of MASTHEAD DR farside ISLAND DR,43.063412,-89.48667,MMT,CMAD,0,,farside,westbound,1
6569,6569,UNIV AVE & HEIM (NB),This stop (#6569) is northbound on the 6000 block of UNIVERSITY AVE farside HEIM AVE,43.08816,-89.483162,MMT,CMAD,0,,farside,northbound,1
6570,6570,OLD SAUK & WIDGEON (WB),This stop (#6570) is westbound on the 7318 block of OLD SAUK RD nearside WIDGEON WAY,43.075206,-89.512532,MMT,CMAD,0,,nearside,westbound,0
6582,6582,CENTURY & BASKERVILLE (WB),This stop (#6582) is westbound on the 5900 block of CENTURY AVE farside BASKERVILLE AVE,43.10793,-89.480227,MMT,CMID,0,,farside,westbound,0
6585,6585,DEMING & GIALAMAS (EB),This stop (#6585) is eastbound on the 1259 block of DEMING WAY farside GIALAMAS WAY,43.085281,-89.532028,MMT,CMAD,0,,farside,eastbound,1
6588,6588,OLD SAUK & HIGH PT (WB),This stop (#6588) is westbound on the 7900 block of OLD SAUK RD farside HIGH POINT RD (N),43.075184,-89.519025,MMT,CMAD,0,,farside,westbound,1
6591,6591,MONTCLAIR & PLEASANT VW (EB),This stop (#6591) is eastbound on the 8701 block of MONTCLAIR DR nearside PLEASANT VIEW DR,43.102083,-89.536439,MMT,CMID,0,,nearside,eastbound,0
6592,6592,TERRACE & PARKING LOT (WB),This stop (#6592) is westbound on the 7420 block of TERRACE AVE adjacent PARKING LOT,43.094421,-89.509408,MMT,CMID,0,,adjacent,westbound,0
6596,6596,S HIGH PT & MINERAL PT (SB),This stop (#6596) is southbound on the 400 block of HIGH POINT RD (S) farside MINERAL POINT RD,43.060207,-89.517659,MMT,CMAD,0,,farside,southbound,1
6602,6602,HOLIDAY & J Q HAMMONS (WB),This stop (#6602) is westbound on the 8300 block of HOLIDAY AVE farside JOHN Q HAMMONS DR,43.088152,-89.52497,MMT,CMID,0,,farside,westbound,0
6605,6605,JUNCTION & OLD SAUK (NB),This stop (#6605) is northbound on the 699 block of JUNCTION RD nearside OLD SAUK RD,43.073835,-89.526418,MMT,CMAD,0,,nearside,northbound,0
6607,6607,UNIV AVE & PARMENTER (EB),This stop (#6607) is eastbound on the 7499 block of UNIVERSITY AVE farside PARMENTER ST,43.096757,-89.511078,MMT,CMID,0,,farside,eastbound,1
