route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6788,59,69_HOL,716962,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,169506,42066,59o{,,50400,1
6788,59,69_HOL,716963,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,169503,42066,59o{,,54000,1
6788,59,69_HOL,716964,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,169504,42066,59o{,,57600,1
6788,59,69_HOL,716965,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,169505,42066,59o{,,61200,1
6788,59,69_HOL,716966,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,169506,42066,59o{,,64800,1
6788,59,69_HOL,716967,TO ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,169503,42067,59o},,68400,1
6788,59,69_HOL,716968,WEST TFR PT: VIA FITCHBURG,1,WTP,169503,42070,59i,,26880,1
6788,59,69_HOL,716969,WEST TFR PT: VIA FITCHBURG,1,WTP,169504,42070,59i,,30480,1
6788,59,69_HOL,716970,WEST TFR PT: VIA FITCHBURG,1,WTP,169505,42070,59i,,34080,1
6788,59,69_HOL,716971,WEST TFR PT: VIA FITCHBURG,1,WTP,169506,42070,59i,,37680,1
6788,59,69_HOL,716972,WEST TFR PT: VIA FITCHBURG,1,WTP,169503,42070,59i,,41280,1
6788,59,69_HOL,716973,WEST TFR PT: VIA FITCHBURG,1,WTP,169504,42070,59i,,44880,1
6788,59,69_HOL,716974,WEST TFR PT: VIA FITCHBURG,1,WTP,169505,42070,59i,,48480,1
6788,59,69_HOL,716975,WEST TFR PT: VIA FITCHBURG,1,WTP,169506,42070,59i,,52080,1
6788,59,69_HOL,716976,WEST TFR PT: VIA FITCHBURG,1,WTP,169503,42070,59i,,55680,1
6788,59,69_HOL,716977,WEST TFR PT: VIA FITCHBURG,1,WTP,169504,42070,59i,,59280,1
6788,59,69_HOL,716978,WEST TFR PT: VIA FITCHBURG,1,WTP,169505,42070,59i,,62880,1
6788,59,69_HOL,716979,WEST TFR PT: VIA FITCHBURG,1,WTP,169506,42070,59i,,66480,1
6789,63,69_HOL,717088,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169333,42073,63o,,30660,1
6789,63,69_HOL,717089,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169334,42073,63o,,34260,1
6789,63,69_HOL,717090,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169322,42073,63o,,37860,1
6789,63,69_HOL,717091,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169323,42073,63o,,41460,1
6789,63,69_HOL,717092,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169324,42073,63o,,45060,1
6789,63,69_HOL,717093,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169325,42073,63o,,48660,1
6789,63,69_HOL,717094,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169326,42073,63o,,52260,1
6789,63,69_HOL,717095,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169327,42073,63o,,55860,1
6789,63,69_HOL,717096,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169328,42073,63o,,59460,1
6789,63,69_HOL,717097,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169329,42073,63o,,63060,1
6789,63,69_HOL,717098,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,169330,42073,63o,,66660,1
6789,63,69_HOL,717099,WEST TFR PT: VIA W TOWNE,1,WTP,169325,42074,63i,,27120,1
6789,63,69_HOL,717100,WEST TFR PT: VIA W TOWNE,1,WTP,169326,42074,63i,,30720,1
6789,63,69_HOL,717101,WEST TFR PT: VIA W TOWNE,1,WTP,169327,42074,63i,,34320,1
6789,63,69_HOL,717102,WEST TFR PT: VIA W TOWNE,1,WTP,169328,42074,63i,,37920,1
6789,63,69_HOL,717103,WEST TFR PT: VIA W TOWNE,1,WTP,169329,42074,63i,,41520,1
6789,63,69_HOL,717104,WEST TFR PT: VIA W TOWNE,1,WTP,169330,42074,63i,,45120,1
6789,63,69_HOL,717105,WEST TFR PT: VIA W TOWNE,1,WTP,169331,42074,63i,,48720,1
6789,63,69_HOL,717106,WEST TFR PT: VIA W TOWNE,1,WTP,169332,42074,63i,,52320,1
6789,63,69_HOL,717107,WEST TFR PT: VIA W TOWNE,1,WTP,169333,42074,63i,,55920,1
6789,63,69_HOL,717108,WEST TFR PT: VIA W TOWNE,1,WTP,169334,42074,63i,,59520,1
6789,63,69_HOL,717109,WEST TFR PT: VIA W TOWNE,1,WTP,169322,42074,63i,,63120,1
6789,63,69_HOL,717110,WEST TFR PT: VIA W TOWNE,1,WTP,169323,42074,63i,,66720,1
6790,67,69_HOL,717223,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169545,42075,67,,28800,1
6790,67,69_HOL,717224,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169546,42075,67,,32400,1
6790,67,69_HOL,717225,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169544,42075,67,,36000,1
6790,67,69_HOL,717226,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169545,42075,67,,39600,1
6790,67,69_HOL,717227,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169546,42075,67,,43200,1
6790,67,69_HOL,717228,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169544,42075,67,,46800,1
6790,67,69_HOL,717229,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169545,42075,67,,50400,1
6790,67,69_HOL,717230,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169546,42075,67,,54000,1
6790,67,69_HOL,717231,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169544,42075,67,,57600,1
6790,67,69_HOL,717232,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169545,42075,67,,61200,1
6790,67,69_HOL,717233,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169546,42075,67,,64800,1
6790,67,69_HOL,717234,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,169544,42075,67,,68400,1
6791,68,69_HOL,717405,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169326,42078,68o,,28860,1
6791,68,69_HOL,717406,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169327,42078,68o,,32460,1
6791,68,69_HOL,717407,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169328,42078,68o,,36060,1
6791,68,69_HOL,717408,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169329,42078,68o,,39660,1
6791,68,69_HOL,717409,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169330,42078,68o,,43260,1
6791,68,69_HOL,717410,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169331,42078,68o,,46860,1
6791,68,69_HOL,717411,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169332,42078,68o,,50460,1
6791,68,69_HOL,717412,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169333,42078,68o,,54060,1
6791,68,69_HOL,717413,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169334,42078,68o,,57660,1
6791,68,69_HOL,717414,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169322,42078,68o,,61260,1
6791,68,69_HOL,717415,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169323,42078,68o,,64860,1
6791,68,69_HOL,717416,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,169324,42078,68o,,68460,1
6791,68,69_HOL,717417,WEST TFR PT: VIA OLD SAUK,1,WTP,169332,42079,68i,,28800,1
6791,68,69_HOL,717418,WEST TFR PT: VIA OLD SAUK,1,WTP,169333,42079,68i,,32400,1
6791,68,69_HOL,717419,WEST TFR PT: VIA OLD SAUK,1,WTP,169334,42079,68i,,36000,1
6791,68,69_HOL,717420,WEST TFR PT: VIA OLD SAUK,1,WTP,169322,42079,68i,,39600,1
6791,68,69_HOL,717421,WEST TFR PT: VIA OLD SAUK,1,WTP,169323,42079,68i,,43200,1
6791,68,69_HOL,717422,WEST TFR PT: VIA OLD SAUK,1,WTP,169324,42079,68i,,46800,1
6791,68,69_HOL,717423,WEST TFR PT: VIA OLD SAUK,1,WTP,169325,42079,68i,,50400,1
6791,68,69_HOL,717424,WEST TFR PT: VIA OLD SAUK,1,WTP,169326,42079,68i,,54000,1
6791,68,69_HOL,717425,WEST TFR PT: VIA OLD SAUK,1,WTP,169327,42079,68i,,57600,1
6791,68,69_HOL,717426,WEST TFR PT: VIA OLD SAUK,1,WTP,169328,42079,68i,,61200,1
6791,68,69_HOL,717427,WEST TFR PT: VIA OLD SAUK,1,WTP,169329,42079,68i,,64800,1
6791,68,69_HOL,717428,WEST TFR PT: VIA OLD SAUK,1,WTP,169330,42079,68i,,68400,1
6740,01,69_D24,719682,CAPITOL SQUARE,0,CapSq,169261,41814,1E,,35820,1
6740,01,69_D24,719683,CAPITOL SQUARE,0,CapSq,169262,41814,1E,,39420,1
6740,01,69_D24,719684,CAPITOL SQUARE,0,CapSq,169261,41814,1E,,43020,1
6740,01,69_D24,719685,CAPITOL SQUARE,0,CapSq,169262,41814,1E,,46620,1
6740,01,69_D24,719686,CAPITOL SQUARE,0,CapSq,169261,41814,1E,,50220,1
6740,01,69_D24,719687,CAPITOL SQUARE,0,CapSq,169262,41814,1E,,53820,1
6740,01,69_D24,719688,OLD UNIV AV: VIA CAMPUS,1,Old University,169261,41815,1W,,34560,1
6740,01,69_D24,719689,OLD UNIV AV: VIA CAMPUS,1,Old University,169262,41815,1W,,38160,1
6740,01,69_D24,719690,OLD UNIV AV: VIA CAMPUS,1,Old University,169261,41815,1W,,41760,1
6740,01,69_D24,719691,OLD UNIV AV: VIA CAMPUS,1,Old University,169262,41815,1W,,45360,1
6740,01,69_D24,719692,OLD UNIV AV: VIA CAMPUS,1,Old University,169261,41815,1W,,48960,1
6740,01,69_D24,719693,OLD UNIV AV: VIA CAMPUS,1,Old University,169262,41815,1W,,52560,1
6741,02,69_D24,719694,NORTH TFR PT: VIA SHERMAN,0,NTP,169335,41818,2S,C,19800,1
6741,02,69_D24,719695,NORTH TFR PT: VIA FORDEM,0,NTP,169336,41816,2F,C,21600,1
6741,02,69_D24,719731,NORTH TFR PT: VIA FORDEM,0,NTP,169826,41816,2F,,22500,1
6741,02,69_D24,719713,NORTH TFR PT: VIA SHERMAN,0,NTP,169345,41818,2S,,23400,1
6741,02,69_D24,719732,CAPITOL SQUARE,0,NTP,169598,41817,2Q,,24300,1
6741,02,69_D24,719696,NORTH TFR PT: VIA FORDEM,0,NTP,169337,41816,2F,,25200,1
6741,02,69_D24,719733,CAPITOL SQUARE,0,NTP,169350,41817,2Q,,26100,1
6741,02,69_D24,719714,NORTH TFR PT: VIA SHERMAN,0,NTP,169341,41818,2S,,27000,1
6741,02,69_D24,719735,CAPITOL SQUARE,0,NTP,169336,41817,2Q,,27900,1
6741,02,69_D24,719697,NORTH TFR PT: VIA FORDEM,0,NTP,169338,41816,2F,,28800,1
6741,02,69_D24,719736,CAPITOL SQUARE,0,NTP,169352,41817,2Q,,29700,1
6741,02,69_D24,719715,NORTH TFR PT: VIA SHERMAN,0,NTP,169342,41818,2S,,30600,1
6741,02,69_D24,719734,CAPITOL SQUARE,0,NTP,169351,41817,2Q,,31500,1
6741,02,69_D24,719698,NORTH TFR PT: VIA FORDEM,0,NTP,169339,41816,2F,,32400,1
6741,02,69_D24,719737,CAPITOL SQUARE,0,NTP,169353,41817,2Q,,33300,1
6741,02,69_D24,719716,NORTH TFR PT: VIA SHERMAN,0,NTP,169343,41818,2S,,34200,1
6741,02,69_D24,719699,NORTH TFR PT: VIA FORDEM,0,NTP,169340,41816,2F,,36000,1
6741,02,69_D24,719717,NORTH TFR PT: VIA SHERMAN,0,NTP,169337,41818,2S,,37800,1
6741,02,69_D24,719700,NORTH TFR PT: VIA FORDEM,0,NTP,169341,41816,2F,,39600,1
6741,02,69_D24,719718,NORTH TFR PT: VIA SHERMAN,0,NTP,169345,41818,2S,,41400,1
6741,02,69_D24,719701,NORTH TFR PT: VIA FORDEM,0,NTP,169342,41816,2F,,43200,1
6741,02,69_D24,719719,NORTH TFR PT: VIA SHERMAN,0,NTP,169339,41818,2S,,45000,1
6741,02,69_D24,719702,NORTH TFR PT: VIA FORDEM,0,NTP,169343,41816,2F,,46800,1
6741,02,69_D24,719720,NORTH TFR PT: VIA SHERMAN,0,NTP,169338,41818,2S,,48600,1
6741,02,69_D24,719703,NORTH TFR PT: VIA FORDEM,0,NTP,169344,41816,2F,,50400,1
6741,02,69_D24,719721,NORTH TFR PT: VIA SHERMAN,0,NTP,169337,41818,2S,,52200,1
6741,02,69_D24,719704,NORTH TFR PT: VIA SHERMAN,0,NTP,169345,41818,2S,,54000,1
6741,02,69_D24,719738,CAPITOL SQUARE,0,NTP,170280,41817,2Q,,54900,1
6741,02,69_D24,719722,NORTH TFR PT: VIA SHERMAN,0,NTP,169347,41818,2S,,55800,1
6741,02,69_D24,719739,CAPITOL SQUARE,0,NTP,170281,41817,2Q,,56700,1
6741,02,69_D24,719705,NORTH TFR PT: VIA SHERMAN,0,NTP,169340,41818,2S,,57600,1
6741,02,69_D24,719740,CAPITOL SQUARE,0,NTP,170282,41817,2Q,,58500,1
6741,02,69_D24,719723,NORTH TFR PT: VIA SHERMAN,0,NTP,169341,41818,2S,,59400,1
6741,02,69_D24,719741,CAPITOL SQUARE,0,NTP,170280,41817,2Q,,60300,1
6741,02,69_D24,719706,NORTH TFR PT: VIA SHERMAN,0,NTP,169346,41818,2S,,61200,1
6741,02,69_D24,719747,WEST TFR PT: VIA SHERMAN,1,WTP,169337,41822,s2,C,18720,1
6741,02,69_D24,719748,WEST TFR PT: VIA SHERMAN,1,WTP,169341,41822,s2,,21600,1
6741,02,69_D24,719750,WEST TFR PT: VIA SHERMAN,1,WTP,169338,41822,s2,,23400,1
6741,02,69_D24,719751,WEST TFR PT: VIA SHERMAN,1,WTP,169339,41822,s2,,25200,1
6741,02,69_D24,719752,WEST TFR PT: VIA SHERMAN,1,WTP,169342,41822,s2,,27000,1
6741,02,69_D24,719753,WEST TFR PT: VIA SHERMAN,1,WTP,169343,41822,s2,,28800,1
6741,02,69_D24,719754,WEST TFR PT: VIA SHERMAN,1,WTP,169340,41822,s2,,30600,1
6741,02,69_D24,719755,WEST TFR PT: VIA SHERMAN,1,WTP,169337,41822,s2,,32400,1
6741,02,69_D24,719761,WEST TFR PT: VIA FORDEM,1,WTP,169341,41820,f2,C,34200,1
6741,02,69_D24,719756,WEST TFR PT: VIA SHERMAN,1,WTP,169345,41822,s2,,36000,1
6741,02,69_D24,719762,WEST TFR PT: VIA FORDEM,1,WTP,169342,41820,f2,,37800,1
6741,02,69_D24,719757,WEST TFR PT: VIA SHERMAN,1,WTP,169339,41822,s2,,39600,1
6741,02,69_D24,719763,WEST TFR PT: VIA FORDEM,1,WTP,169343,41820,f2,,41400,1
6741,02,69_D24,719758,WEST TFR PT: VIA SHERMAN,1,WTP,169338,41822,s2,,43200,1
6741,02,69_D24,719764,WEST TFR PT: VIA FORDEM,1,WTP,169337,41820,f2,,45000,1
6741,02,69_D24,719759,WEST TFR PT: VIA SHERMAN,1,WTP,169340,41822,s2,,46800,1
6741,02,69_D24,719765,WEST TFR PT: VIA FORDEM,1,WTP,169345,41820,f2,,48600,1
6741,02,69_D24,719760,WEST TFR PT: VIA SHERMAN,1,WTP,169347,41822,s2,,50400,1
6741,02,69_D24,719784,WEST TFR PT: VIA FORDEM,1,WTP,170280,41820,f2,,51300,1
6741,02,69_D24,719766,WEST TFR PT: VIA FORDEM,1,WTP,169341,41820,f2,,52200,1
6741,02,69_D24,719775,WEST TFR PT: VIA SHERMAN,1,WTP,169339,41822,s2,,54000,1
6741,02,69_D24,719785,WEST TFR PT,1,WTP,170281,41821,q2,,54120,1
6741,02,69_D24,719767,WEST TFR PT: VIA FORDEM,1,WTP,169346,41820,f2,,55800,1
6741,02,69_D24,719786,WEST TFR PT,1,WTP,170282,41821,q2,,55920,1
6741,02,69_D24,719776,WEST TFR PT: VIA SHERMAN,1,WTP,169338,41822,s2,,57600,1
6741,02,69_D24,719787,WEST TFR PT,1,WTP,170280,41821,q2,,57720,1
6741,02,69_D24,719768,WEST TFR PT: VIA FORDEM,1,WTP,169337,41820,f2,,59400,1
6741,02,69_D24,719788,WEST TFR PT,1,WTP,170281,41821,q2,,59520,1
6741,02,69_D24,719777,WEST TFR PT: VIA SHERMAN,1,WTP,169345,41822,s2,,61200,1
6741,02,69_D24,719789,WEST TFR PT,1,WTP,170282,41821,q2,,61320,1
6742,03,69_D24,719811,EAST TFR PT: VIA WINNEBAGO,0,ETP,169426,41825,#3W,,20400,1
6742,03,69_D24,719810,EAST TFR PT: VIA DIVISION,0,ETP,169425,41824,#3D,,22020,1
6742,03,69_D24,719803,EAST TFR PT: VIA WINNEBAGO,0,ETP,169605,41827,3W,C,22500,1
6742,03,69_D24,719815,EAST TFR PT: VIA DIVISION,0,ETP,169427,41826,3D,C,24300,1
6742,03,69_D24,719802,EAST TFR PT: VIA WINNEBAGO,0,ETP,169422,41827,3W,,26100,1
6742,03,69_D24,719813,EAST TFR PT: VIA DIVISION,0,ETP,169346,41826,3D,,27900,1
6742,03,69_D24,719804,EAST TFR PT: VIA WINNEBAGO,0,ETP,169424,41827,3W,,29700,1
6742,03,69_D24,719812,EAST TFR PT: VIA DIVISION,0,ETP,169335,41826,3D,,31500,1
6742,03,69_D24,719805,EAST TFR PT: VIA WINNEBAGO,0,ETP,169420,41827,3W,,33300,1
6742,03,69_D24,719816,EAST TFR PT: VIA DIVISION,0,ETP,169427,41826,3D,,35100,1
6742,03,69_D24,719795,EAST TFR PT: VIA WINNEBAGO,0,ETP,169422,41827,3W,,36900,1
6742,03,69_D24,719814,EAST TFR PT: VIA DIVISION,0,ETP,169346,41826,3D,,38700,1
6742,03,69_D24,719826,EAST TFR PT: VIA WINNEBAGO,0,ETP,169426,41827,3W,,40500,1
6742,03,69_D24,719809,EAST TFR PT: VIA DIVISION,0,ETP,169425,41826,3D,,42300,1
6742,03,69_D24,719790,EAST TFR PT: VIA WINNEBAGO,0,ETP,169420,41827,3W,,44100,1
6742,03,69_D24,719808,EAST TFR PT: VIA DIVISION,0,ETP,169421,41826,3D,,45900,1
6742,03,69_D24,719793,EAST TFR PT: VIA WINNEBAGO,0,ETP,169422,41827,3W,,47700,1
6742,03,69_D24,719807,EAST TFR PT: VIA DIVISION,0,ETP,169346,41826,3D,,49500,1
6742,03,69_D24,719825,EAST TFR PT: VIA WINNEBAGO,0,ETP,169426,41827,3W,,51300,1
6742,03,69_D24,719806,EAST TFR PT: VIA WINNEBAGO,0,ETP,169425,41827,3W,,53100,1
6742,03,69_D24,719794,EAST TFR PT: VIA WINNEBAGO,0,ETP,169420,41827,3W,,54900,1
6742,03,69_D24,719791,EAST TFR PT: VIA WINNEBAGO,0,ETP,169421,41827,3W,,56700,1
6742,03,69_D24,719824,EAST TFR PT: VIA WINNEBAGO,0,ETP,169422,41827,3W,,58500,1
6742,03,69_D24,719818,EAST TFR PT: VIA WINNEBAGO,0,ETP,169343,41827,3W,,60300,1
6742,03,69_D24,719836,WEST TFR PT: VIA WINNEBAGO,1,WTP,169428,41829,w3,C,22500,1
6742,03,69_D24,719835,WEST TFR PT: VIA WINNEBAGO,1,WTP,169346,41829,w3,,24300,1
6742,03,69_D24,719855,WEST TFR PT: VIA WINNEBAGO,1,WTP,169424,41829,w3,,26100,1
6742,03,69_D24,719834,WEST TFR PT: VIA WINNEBAGO,1,WTP,169335,41829,w3,,27900,1
6742,03,69_D24,719851,WEST TFR PT: VIA DIVISION,1,WTP,169429,41828,d3,C,29700,1
6742,03,69_D24,719852,WEST TFR PT: VIA WINNEBAGO,1,WTP,169427,41829,w3,,31500,1
6742,03,69_D24,719856,WEST TFR PT: VIA DIVISION,1,WTP,169422,41828,d3,,33300,1
6742,03,69_D24,719854,WEST TFR PT: VIA WINNEBAGO,1,WTP,169346,41829,w3,,35100,1
6742,03,69_D24,719858,WEST TFR PT: VIA DIVISION,1,WTP,169426,41828,d3,,36900,1
6742,03,69_D24,719850,WEST TFR PT: VIA WINNEBAGO,1,WTP,169425,41829,w3,,38700,1
6742,03,69_D24,719859,WEST TFR PT: VIA DIVISION,1,WTP,169420,41828,d3,,40500,1
6742,03,69_D24,719853,WEST TFR PT: VIA WINNEBAGO,1,WTP,169421,41829,w3,,42300,1
6742,03,69_D24,719831,WEST TFR PT: VIA DIVISION,1,WTP,169422,41828,d3,,44100,1
6742,03,69_D24,719848,WEST TFR PT: VIA WINNEBAGO,1,WTP,169346,41829,w3,,45900,1
6742,03,69_D24,719828,WEST TFR PT: VIA DIVISION,1,WTP,169426,41828,d3,,47700,1
6742,03,69_D24,719846,WEST TFR PT: VIA WINNEBAGO,1,WTP,169425,41829,w3,,49500,1
6742,03,69_D24,719860,WEST TFR PT: VIA DIVISION,1,WTP,169420,41828,d3,,51300,1
6742,03,69_D24,719845,WEST TFR PT: VIA WINNEBAGO,1,WTP,169421,41829,w3,,53100,1
6742,03,69_D24,719830,WEST TFR PT: VIA DIVISION,1,WTP,169422,41828,d3,,54900,1
6742,03,69_D24,719844,WEST TFR PT: VIA WINNEBAGO,1,WTP,169343,41829,w3,,56700,1
6742,03,69_D24,719857,WEST TFR PT: VIA DIVISION,1,WTP,169426,41828,d3,,58500,1
6742,03,69_D24,719849,WEST TFR PT: VIA WINNEBAGO,1,WTP,169335,41829,w3,,60300,1
6743,04,69_D24,719872,NORTH TFR PT,0,NTP,169341,41830,4N,C,19200,1
6743,04,69_D24,719882,NORTH TFR PT,0,NTP,169469,41830,4N,,21600,1
6743,04,69_D24,719885,NORTH TFR PT,0,NTP,169344,41830,4N,,23400,1
6743,04,69_D24,719883,NORTH TFR PT,0,NTP,169467,41830,4N,,25200,1
6743,04,69_D24,719881,NORTH TFR PT,0,NTP,169466,41830,4N,,27000,1
6743,04,69_D24,719880,NORTH TFR PT,0,NTP,169471,41830,4N,,28800,1
6743,04,69_D24,719884,NORTH TFR PT,0,NTP,169468,41830,4N,,30600,1
6743,04,69_D24,719886,NORTH TFR PT,0,NTP,169469,41830,4N,,32400,1
6743,04,69_D24,719887,NORTH TFR PT,0,NTP,169344,41830,4N,,34200,1
6743,04,69_D24,719862,NORTH TFR PT,0,NTP,169467,41830,4N,,36000,1
6743,04,69_D24,719861,NORTH TFR PT,0,NTP,169466,41830,4N,,37800,1
6743,04,69_D24,719889,NORTH TFR PT,0,NTP,169471,41830,4N,,39600,1
6743,04,69_D24,719888,NORTH TFR PT,0,NTP,169468,41830,4N,,41400,1
6743,04,69_D24,719876,NORTH TFR PT,0,NTP,169469,41830,4N,,43200,1
6743,04,69_D24,719877,NORTH TFR PT,0,NTP,169466,41830,4N,,45000,1
6743,04,69_D24,719874,NORTH TFR PT,0,NTP,169467,41830,4N,,46800,1
6743,04,69_D24,719875,NORTH TFR PT,0,NTP,169470,41830,4N,,48600,1
6743,04,69_D24,719879,NORTH TFR PT,0,NTP,169471,41830,4N,,50400,1
6743,04,69_D24,719878,NORTH TFR PT,0,NTP,169468,41830,4N,,52200,1
6743,04,69_D24,719871,NORTH TFR PT,0,NTP,169469,41830,4N,,54000,1
6743,04,69_D24,719868,NORTH TFR PT,0,NTP,169466,41830,4N,,55800,1
6743,04,69_D24,719869,NORTH TFR PT,0,NTP,169467,41830,4N,,57600,1
6743,04,69_D24,719870,NORTH TFR PT,0,NTP,169468,41830,4N,,59400,1
6743,04,69_D24,719890,NORTH TFR PT,0,NTP,169469,41830,4N,,61200,1
6743,04,69_D24,719898,SOUTH TFR PT,1,STP,169469,41831,4S,C,19200,1
6743,04,69_D24,719900,SOUTH TFR PT,1,STP,169471,41831,4S,,21600,1
6743,04,69_D24,719903,SOUTH TFR PT,1,STP,169472,41831,4S,,23400,1
6743,04,69_D24,719899,SOUTH TFR PT,1,STP,169469,41831,4S,,25200,1
6743,04,69_D24,719901,SOUTH TFR PT,1,STP,169344,41831,4S,,27000,1
6743,04,69_D24,719907,SOUTH TFR PT,1,STP,169467,41831,4S,,28800,1
6743,04,69_D24,719910,SOUTH TFR PT,1,STP,169466,41831,4S,,30600,1
6743,04,69_D24,719906,SOUTH TFR PT,1,STP,169471,41831,4S,,32400,1
6743,04,69_D24,719908,SOUTH TFR PT,1,STP,169468,41831,4S,,34200,1
6743,04,69_D24,719909,SOUTH TFR PT,1,STP,169469,41831,4S,,36000,1
6743,04,69_D24,719902,SOUTH TFR PT,1,STP,169344,41831,4S,,37800,1
6743,04,69_D24,719905,SOUTH TFR PT,1,STP,169467,41831,4S,,39600,1
6743,04,69_D24,719904,SOUTH TFR PT,1,STP,169466,41831,4S,,41400,1
6743,04,69_D24,719917,SOUTH TFR PT,1,STP,169471,41831,4S,,43200,1
6743,04,69_D24,719916,SOUTH TFR PT,1,STP,169468,41831,4S,,45000,1
6743,04,69_D24,719914,SOUTH TFR PT,1,STP,169469,41831,4S,,46800,1
6743,04,69_D24,719915,SOUTH TFR PT,1,STP,169466,41831,4S,,48600,1
6743,04,69_D24,719897,SOUTH TFR PT,1,STP,169467,41831,4S,,50400,1
6743,04,69_D24,719895,SOUTH TFR PT,1,STP,169470,41831,4S,,52200,1
6743,04,69_D24,719924,SOUTH TFR PT,1,STP,169668,42378,u4S,,52560,1
6743,04,69_D24,719923,SOUTH TFR PT,1,STP,169471,41831,4S,,54000,1
6743,04,69_D24,719896,SOUTH TFR PT,1,STP,169468,41831,4S,,55800,1
6743,04,69_D24,719922,SOUTH TFR PT,1,STP,169469,41831,4S,,57600,1
6743,04,69_D24,719913,SOUTH TFR PT,1,STP,169466,41831,4S,,59400,1
6743,04,69_D24,719911,SOUTH TFR PT,1,STP,169467,41831,4S,,61200,1
6744,05,69_D24,719925,EAST TFR PT,0,ETP,169507,41834,5E,C,19800,1
6744,05,69_D24,719926,EAST TFR PT,0,ETP,169468,41834,5E,,21600,1
6744,05,69_D24,719927,EAST TFR PT,0,ETP,169508,41834,5E,,23400,1
6744,05,69_D24,719928,EAST TFR PT,0,ETP,169470,41834,5E,,25200,1
6744,05,69_D24,719929,EAST TFR PT,0,ETP,169472,41834,5E,,27000,1
6744,05,69_D24,719930,EAST TFR PT,0,ETP,169508,41834,5E,,28800,1
6744,05,69_D24,719931,EAST TFR PT,0,ETP,169470,41834,5E,,30600,1
6744,05,69_D24,719932,EAST TFR PT,0,ETP,169472,41834,5E,,32400,1
6744,05,69_D24,719933,EAST TFR PT,0,ETP,169508,41834,5E,,34200,1
6744,05,69_D24,719934,EAST TFR PT,0,ETP,169509,41834,5E,,36000,1
6744,05,69_D24,719935,EAST TFR PT,0,ETP,169470,41834,5E,,37800,1
6744,05,69_D24,719936,EAST TFR PT,0,ETP,169508,41834,5E,,39600,1
6744,05,69_D24,719937,EAST TFR PT,0,ETP,169509,41834,5E,,41400,1
6744,05,69_D24,719938,EAST TFR PT,0,ETP,169472,41834,5E,,43200,1
6744,05,69_D24,719939,EAST TFR PT,0,ETP,169507,41834,5E,,45000,1
6744,05,69_D24,719940,EAST TFR PT,0,ETP,169509,41834,5E,,46800,1
6744,05,69_D24,719941,EAST TFR PT,0,ETP,169472,41834,5E,,48600,1
