route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6365,19,65_D31,674531,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165881,39839,pc19,L,63960,1
6365,19,65_D31,674532,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165842,39838,p19,,66480,1
6365,19,65_D31,674533,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165484,39838,p19,,69960,1
6365,19,65_D31,674534,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165844,39838,p19,,73560,1
6365,19,65_D31,674535,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165849,39838,p19,,77160,1
6365,19,65_D31,674536,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165558,39838,p19,,80760,1
6365,19,65_D31,674516,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165829,39838,p19,,84360,1
6365,19,65_D31,674517,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165830,39838,p19,,87960,1
6365,19,65_D31,674518,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165845,39838,p19,,91560,1
6365,19,65_D31,674519,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165864,39838,p19,,95160,1
6365,19,65_D31,674545,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165560,39840,19A,,19980,1
6365,19,65_D31,674546,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165735,39841,19AC,L,21720,1
6365,19,65_D31,674547,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165880,39841,19AC,L,23460,1
6365,19,65_D31,674548,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165383,39841,19AC,L,25080,1
6365,19,65_D31,674549,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165382,39841,19AC,L,27060,1
6365,19,65_D31,674566,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165880,39841,19AC,L,28860,1
6365,19,65_D31,674550,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165383,39840,19A,,30720,1
6365,19,65_D31,674551,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165382,39840,19A,,31920,1
6365,19,65_D31,674552,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165383,39840,19A,,35640,1
6365,19,65_D31,674553,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165382,39840,19A,,39300,1
6365,19,65_D31,674554,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165383,39840,19A,,42900,1
6365,19,65_D31,674555,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165382,39842,19P,,47040,1
6365,19,65_D31,674556,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165383,39842,19P,,50640,1
6365,19,65_D31,674557,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165382,39842,19P,,54720,1
6365,19,65_D31,674558,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165383,39842,19P,,58320,1
6365,19,65_D31,674559,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165382,39844,19PC,L,60060,1
6365,19,65_D31,674560,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165881,39844,19PC,L,61860,1
6365,19,65_D31,674561,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165383,39844,19PC,L,64260,1
6365,19,65_D31,674562,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165842,39842,19P,,69180,1
6365,19,65_D31,674563,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165484,39842,19P,,72780,1
6365,19,65_D31,674564,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165844,39842,19P,,76740,1
6365,19,65_D31,674565,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165849,39842,19P,,80340,1
6365,19,65_D31,674541,CAPITOL SQUARE: VIA MOHAWK,1,CapSq,165828,39843,19PA,,83580,1
6365,19,65_D31,674542,CAPITOL SQUARE: VIA MOHAWK,1,CapSq,165829,39843,19PA,,87180,1
6365,19,65_D31,674543,CAPITOL SQUARE: VIA MOHAWK,1,CapSq,165830,39843,19PA,,90780,1
6365,19,65_D31,674544,CAPITOL SQUARE: VIA MOHAWK,1,CapSq,165845,39843,19PA,,94380,1
6366,20,65_D31,674882,E TOWNE: VIA AIRPORT,0,E Towne,165493,39845,20A,,21600,1
6366,20,65_D31,674850,E TOWNE: VIA AIRPORT,0,E Towne,165482,39845,20A,,23400,1
6366,20,65_D31,674866,E TOWNE: VIA AIRPORT,0,E Towne,165556,39845,20A,,25200,1
6366,20,65_D31,674851,E TOWNE: VIA AIRPORT,0,E Towne,165487,39845,20A,,27000,1
6366,20,65_D31,674867,E TOWNE: VIA AIRPORT,0,E Towne,165484,39845,20A,,28800,1
6366,20,65_D31,674852,E TOWNE: VIA AIRPORT,0,E Towne,165488,39845,20A,,30600,1
6366,20,65_D31,674868,E TOWNE: VIA AIRPORT,0,E Towne,165492,39845,20A,,32400,1
6366,20,65_D31,674853,E TOWNE: VIA AIRPORT,0,E Towne,165489,39845,20A,,34200,1
6366,20,65_D31,674869,E TOWNE: VIA AIRPORT,0,E Towne,165486,39845,20A,,36000,1
6366,20,65_D31,674854,E TOWNE: VIA AIRPORT,0,E Towne,165490,39845,20A,,37800,1
6366,20,65_D31,674870,E TOWNE: VIA AIRPORT,0,E Towne,165487,39845,20A,,39600,1
6366,20,65_D31,674855,E TOWNE: VIA AIRPORT,0,E Towne,165484,39845,20A,,41400,1
6366,20,65_D31,674871,E TOWNE: VIA AIRPORT,0,E Towne,165488,39845,20A,,43200,1
6366,20,65_D31,674856,E TOWNE: VIA AIRPORT,0,E Towne,165492,39845,20A,,45000,1
6366,20,65_D31,674872,E TOWNE: VIA AIRPORT,0,E Towne,165489,39845,20A,,46800,1
6366,20,65_D31,674857,E TOWNE: VIA AIRPORT,0,E Towne,165488,39845,20A,,48600,1
6366,20,65_D31,674873,E TOWNE: VIA AIRPORT,0,E Towne,165486,39845,20A,,50400,1
6366,20,65_D31,674858,E TOWNE: VIA AIRPORT,0,E Towne,165490,39845,20A,,52200,1
6366,20,65_D31,674874,E TOWNE: VIA AIRPORT,0,E Towne,165485,39845,20A,,54000,1
6366,20,65_D31,674859,E TOWNE: VIA AIRPORT,0,E Towne,165484,39845,20A,,55800,1
6366,20,65_D31,674875,E TOWNE: VIA AIRPORT,0,E Towne,165492,39845,20A,,57600,1
6366,20,65_D31,674860,E TOWNE: VIA AIRPORT,0,E Towne,165498,39845,20A,,59400,1
6366,20,65_D31,674876,E TOWNE: VIA AIRPORT,0,E Towne,165487,39845,20A,,61200,1
6366,20,65_D31,674861,E TOWNE: VIA AIRPORT,0,E Towne,165488,39845,20A,,63000,1
6366,20,65_D31,674877,E TOWNE: VIA AIRPORT,0,E Towne,165493,39845,20A,,64800,1
6366,20,65_D31,674862,E TOWNE: VIA AIRPORT,0,E Towne,165598,39845,20A,,66600,1
6366,20,65_D31,674878,E TOWNE: VIA AIRPORT,0,E Towne,165494,39845,20A,,68400,1
6366,20,65_D31,674863,E TOWNE: VIA AIRPORT,0,E Towne,165499,39845,20A,,70200,1
6366,20,65_D31,674879,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165561,39846,20S,,72000,1
6366,20,65_D31,674864,E TOWNE: VIA AIRPORT,0,E Towne,165498,39845,20A,,73800,1
6366,20,65_D31,674880,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165496,39846,20S,,75600,1
6366,20,65_D31,674865,E TOWNE: VIA AIRPORT,0,E Towne,165500,39845,20A,,77400,1
6366,20,65_D31,674881,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165482,39846,20S,,79200,1
6366,20,65_D31,674840,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165478,39846,20S,,81900,1
6366,20,65_D31,674841,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165480,39846,20S,,83700,1
6366,20,65_D31,674842,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165478,39846,20S,,85500,1
6366,20,65_D31,674843,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165481,39846,20S,,87300,1
6366,20,65_D31,674844,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165476,39846,20S,,89100,1
6366,20,65_D31,674845,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165479,39846,20S,,90900,1
6366,20,65_D31,674846,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165477,39846,20S,,92700,1
6366,20,65_D31,674847,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165480,39846,20S,,94500,1
6366,20,65_D31,674848,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165478,39846,20S,,96300,1
6366,20,65_D31,674849,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,165481,39846,20S,,98100,1
6366,20,65_D31,674892,NORTH TFR PT: VIA AIRPORT,1,NTP,165688,39847,a20,,25140,1
6366,20,65_D31,674908,NORTH TFR PT: VIA AIRPORT,1,NTP,165490,39847,a20,,27060,1
6366,20,65_D31,674893,NORTH TFR PT: VIA AIRPORT,1,NTP,165487,39847,a20,,28860,1
6366,20,65_D31,674909,NORTH TFR PT: VIA AIRPORT,1,NTP,165484,39847,a20,,30660,1
6366,20,65_D31,674894,NORTH TFR PT: VIA AIRPORT,1,NTP,165488,39847,a20,,32460,1
6366,20,65_D31,674910,NORTH TFR PT: VIA AIRPORT,1,NTP,165492,39847,a20,,34260,1
6366,20,65_D31,674895,NORTH TFR PT: VIA AIRPORT,1,NTP,165489,39847,a20,,36060,1
6366,20,65_D31,674911,NORTH TFR PT: VIA AIRPORT,1,NTP,165486,39847,a20,,37860,1
6366,20,65_D31,674896,NORTH TFR PT: VIA AIRPORT,1,NTP,165490,39847,a20,,39660,1
6366,20,65_D31,674912,NORTH TFR PT: VIA AIRPORT,1,NTP,165487,39847,a20,,41460,1
6366,20,65_D31,674897,NORTH TFR PT: VIA AIRPORT,1,NTP,165484,39847,a20,,43260,1
6366,20,65_D31,674913,NORTH TFR PT: VIA AIRPORT,1,NTP,165488,39847,a20,,45060,1
6366,20,65_D31,674898,NORTH TFR PT: VIA AIRPORT,1,NTP,165492,39847,a20,,46860,1
6366,20,65_D31,674914,NORTH TFR PT: VIA AIRPORT,1,NTP,165489,39847,a20,,48660,1
6366,20,65_D31,674899,NORTH TFR PT: VIA AIRPORT,1,NTP,165488,39847,a20,,50460,1
6366,20,65_D31,674915,NORTH TFR PT: VIA AIRPORT,1,NTP,165486,39847,a20,,52260,1
6366,20,65_D31,674900,NORTH TFR PT: VIA AIRPORT,1,NTP,165493,39847,a20,,54060,1
6366,20,65_D31,674916,NORTH TFR PT: VIA AIRPORT,1,NTP,165485,39847,a20,,55860,1
6366,20,65_D31,674901,NORTH TFR PT: VIA AIRPORT,1,NTP,165484,39847,a20,,57660,1
6366,20,65_D31,674917,NORTH TFR PT: VIA AIRPORT,1,NTP,165492,39847,a20,,59460,1
6366,20,65_D31,674902,NORTH TFR PT: VIA AIRPORT,1,NTP,165496,39847,a20,,61260,1
6366,20,65_D31,674918,NORTH TFR PT: VIA AIRPORT,1,NTP,165498,39847,a20,,63060,1
6366,20,65_D31,674903,NORTH TFR PT: VIA AIRPORT,1,NTP,165490,39847,a20,,64980,1
6366,20,65_D31,674919,NORTH TFR PT: VIA AIRPORT,1,NTP,165501,39847,a20,,66780,1
6366,20,65_D31,674904,NORTH TFR PT: VIA AIRPORT,1,NTP,165482,39847,a20,,68580,1
6366,20,65_D31,674920,NORTH TFR PT: VIA AIRPORT,1,NTP,165511,39847,a20,,70380,1
6366,20,65_D31,674905,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165497,39848,s20,,72120,1
6366,20,65_D31,674921,NORTH TFR PT: VIA AIRPORT,1,NTP,165487,39847,a20,,73980,1
6366,20,65_D31,674906,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165493,39848,s20,,75720,1
6366,20,65_D31,674922,NORTH TFR PT: VIA AIRPORT,1,NTP,165512,39847,a20,,77580,1
6366,20,65_D31,674907,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165500,39848,s20,,79320,1
6366,20,65_D31,674923,NORTH TFR PT: VIA AIRPORT,1,NTP,165499,39847,a20,,81180,1
6366,20,65_D31,674883,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165480,39848,s20,,82080,1
6366,20,65_D31,674884,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165478,39848,s20,,83880,1
6366,20,65_D31,674885,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165480,39848,s20,,85680,1
6366,20,65_D31,674886,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165478,39848,s20,,87480,1
6366,20,65_D31,674887,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165481,39848,s20,,89280,1
6366,20,65_D31,674888,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165476,39848,s20,,91080,1
6366,20,65_D31,674889,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165479,39848,s20,,92880,1
6366,20,65_D31,674890,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165477,39848,s20,,94680,1
6366,20,65_D31,674891,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,165480,39848,s20,,96480,1
6367,21,65_D31,675101,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165493,39850,21po,,20460,1
6367,21,65_D31,675103,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,21600,1
6367,21,65_D31,675104,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,23400,1
6367,21,65_D31,675102,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165506,39850,21po,,24840,1
6367,21,65_D31,675105,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,25200,1
6367,21,65_D31,675106,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165894,39849,21,,26100,1
6367,21,65_D31,675107,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,27000,1
6367,21,65_D31,675108,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165895,39849,21,,27900,1
6367,21,65_D31,675109,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,28800,1
6367,21,65_D31,675110,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,30600,1
6367,21,65_D31,675111,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,32400,1
6367,21,65_D31,675134,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,34200,1
6367,21,65_D31,675112,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,36000,1
6367,21,65_D31,675135,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,37800,1
6367,21,65_D31,675113,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,39600,1
6367,21,65_D31,675136,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,41400,1
6367,21,65_D31,675114,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,43200,1
6367,21,65_D31,675137,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,45000,1
6367,21,65_D31,675115,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,46800,1
6367,21,65_D31,675138,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,48600,1
6367,21,65_D31,675116,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,50400,1
6367,21,65_D31,675139,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,52200,1
6367,21,65_D31,675117,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,54000,1
6367,21,65_D31,675118,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,55800,1
6367,21,65_D31,675119,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,57600,1
6367,21,65_D31,675120,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165896,39849,21,,58500,1
6367,21,65_D31,675121,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,59400,1
6367,21,65_D31,675122,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165897,39849,21,,60300,1
6367,21,65_D31,675123,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,61200,1
6367,21,65_D31,675124,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165898,39849,21,,62100,1
6367,21,65_D31,675125,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,63000,1
6367,21,65_D31,675126,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165896,39849,21,,63900,1
6367,21,65_D31,675127,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165561,39849,21,,64800,1
6367,21,65_D31,675128,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165899,39849,21,,68400,1
6367,21,65_D31,675129,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165495,39849,21,,72000,1
6367,21,65_D31,675130,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165495,39849,21,,75600,1
6367,21,65_D31,675131,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165495,39849,21,,79200,1
6367,21,65_D31,675132,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165495,39849,21,,82800,1
6367,21,65_D31,675133,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165601,39849,21,,85680,1
6367,21,65_D31,675098,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165594,39849,21,,89100,1
6367,21,65_D31,675099,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165592,39849,21,,92700,1
6367,21,65_D31,675100,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165593,39849,21,,96300,1
6368,22,65_D31,675327,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165601,39851,22,,17700,1
6368,22,65_D31,675328,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165603,39851,22,,19920,1
6368,22,65_D31,675329,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165486,39851,22,,21600,1
6368,22,65_D31,675330,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165486,39851,22,,23340,1
6368,22,65_D31,675320,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165905,39851,22,,24300,1
6368,22,65_D31,675321,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165487,39851,22,,25140,1
6368,22,65_D31,675322,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165905,39851,22,,26100,1
6368,22,65_D31,675323,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165492,39851,22,,26940,1
6368,22,65_D31,675324,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165905,39851,22,,27900,1
6368,22,65_D31,675325,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165492,39851,22,,28740,1
6368,22,65_D31,675326,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165905,39851,22,,29700,1
6368,22,65_D31,675286,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165492,39851,22,,30540,1
6368,22,65_D31,675287,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165485,39851,22,,32400,1
6368,22,65_D31,675288,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165485,39851,22,,34200,1
6368,22,65_D31,675289,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165485,39851,22,,36000,1
6368,22,65_D31,675290,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165485,39851,22,,37800,1
6368,22,65_D31,675291,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165485,39851,22,,39600,1
6368,22,65_D31,675292,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165485,39851,22,,41400,1
6368,22,65_D31,675293,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165487,39851,22,,43200,1
6368,22,65_D31,675294,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165487,39851,22,,45000,1
6368,22,65_D31,675295,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165488,39851,22,,46800,1
6368,22,65_D31,675296,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165486,39851,22,,48600,1
6368,22,65_D31,675297,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165490,39851,22,,50400,1
6368,22,65_D31,675298,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165485,39851,22,,52200,1
6368,22,65_D31,675299,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165491,39851,22,,54000,1
6368,22,65_D31,675300,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165491,39851,22,,55800,1
6368,22,65_D31,675315,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165904,39851,22,,56700,1
6368,22,65_D31,675301,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165491,39851,22,,57600,1
6368,22,65_D31,675316,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165904,39851,22,,58500,1
6368,22,65_D31,675302,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165491,39851,22,,59400,1
6368,22,65_D31,675317,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165904,39851,22,,60300,1
6368,22,65_D31,675303,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165491,39851,22,,61200,1
6368,22,65_D31,675318,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165904,39851,22,,62100,1
6368,22,65_D31,675304,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165491,39851,22,,63000,1
6368,22,65_D31,675319,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165904,39851,22,,63900,1
6368,22,65_D31,675305,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165491,39851,22,,64800,1
6368,22,65_D31,675306,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165561,39851,22,,66600,1
6368,22,65_D31,675307,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165561,39851,22,,68400,1
6368,22,65_D31,675308,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165561,39851,22,,70200,1
6368,22,65_D31,675309,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165872,39851,22,,72000,1
6368,22,65_D31,675310,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165872,39851,22,,73800,1
6368,22,65_D31,675311,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165872,39851,22,,75600,1
6368,22,65_D31,675312,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165872,39851,22,,77400,1
6368,22,65_D31,675313,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165495,39851,22,,81000,1
6368,22,65_D31,675314,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165487,39851,22,,85680,1
6368,22,65_D31,675282,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165597,39851,22,,87300,1
6368,22,65_D31,675283,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165595,39851,22,,90900,1
6368,22,65_D31,675284,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165596,39851,22,,94500,1
6368,22,65_D31,675285,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165597,39851,22,,98100,1
6369,25,65_D31,675360,AMERICAN CTR: LIMITED STOPS,0,American Ctr,165694,39852,25o,,26280,1
6369,25,65_D31,675361,AMERICAN CTR: LIMITED STOPS,0,American Ctr,165689,39853,25oA,,30180,1
6369,25,65_D31,675362,AMERICAN CTR: LIMITED STOPS,0,American Ctr,165695,39854,25oP,,59220,1
6369,25,65_D31,675363,AMERICAN CTR: LIMITED STOPS,0,American Ctr,165498,39854,25oP,,61200,1
6369,25,65_D31,675364,CAPITOL SQUARE: LIMITED STOPS,1,CapSq/E Towne,165695,39855,25i,,59700,1
6369,25,65_D31,675365,E TOWNE: LIMITED STOPS,1,CapSq/E Towne,165498,39856,25iE,,61680,1
6370,26,65_D31,675385,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165501,39857,26,,34440,1
6370,26,65_D31,675386,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165556,39857,26,,38040,1
6370,26,65_D31,675387,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165559,39857,26,,41640,1
6370,26,65_D31,675388,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165501,39857,26,,45240,1
6370,26,65_D31,675389,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165556,39857,26,,48840,1
6370,26,65_D31,675390,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165559,39857,26,,52440,1
6370,26,65_D31,675391,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165501,39857,26,,56040,1
6370,26,65_D31,675392,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165488,39857,26,,64920,1
6370,26,65_D31,675393,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165598,39857,26,,68520,1
6370,26,65_D31,675394,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165557,39857,26,,72060,1
6370,26,65_D31,675395,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165560,39857,26,,75900,1
6370,26,65_D31,675396,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165494,39857,26,,79260,1
6370,26,65_D31,675397,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165550,39857,26,,82860,1
6370,26,65_D31,675398,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165551,39857,26,,86460,1
6370,26,65_D31,675399,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165552,39857,26,,90060,1
6370,26,65_D31,675400,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,165553,39857,26,,93660,1
6371,27,65_D31,675427,NORTH TFR PT: VIA JOHNSON,0,NTP,165894,39858,27Na,,24540,1
6371,27,65_D31,675428,NORTH TFR PT: VIA JOHNSON,0,NTP,165732,39858,27Na,,26340,1
6371,27,65_D31,675429,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,165896,39859,27Np,,56220,1
