route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6016,81,61_WKD:L#6,634460,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,69540,1
6016,81,61_WKD:L#6,634461,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,71340,1
6016,81,61_WKD:L#6,634462,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,73140,1
6016,81,61_WKD:L#6,634463,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,74940,1
6016,81,61_WKD:L#6,634464,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,76740,1
6016,81,61_WKD:L#6,634465,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,78540,1
6016,81,61_WKD:L#6,634466,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,80340,1
6016,81,61_WKD:L#6,634467,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,82140,1
6016,81,61_WKD:L#6,634468,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,83940,1
6016,81,61_WKD:L#6,634469,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,85740,1
6016,81,61_WKD:L#6,634470,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,87540,1
6016,81,61_WKD:L#6,634471,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,89340,1
6016,81,61_WKD:L#6,634472,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,91140,1
6016,81,61_WKD:L#6,634473,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161903,38029,81j,,92940,1
6017,82,61_WKD:L#6,633922,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,67740,1
6017,82,61_WKD:L#6,633923,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,69540,1
6017,82,61_WKD:L#6,633924,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,71340,1
6017,82,61_WKD:L#6,633925,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,73140,1
6017,82,61_WKD:L#6,633926,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,74940,1
6017,82,61_WKD:L#6,633927,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,76740,1
6017,82,61_WKD:L#6,633928,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,78540,1
6017,82,61_WKD:L#6,633929,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,80340,1
6017,82,61_WKD:L#6,633930,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,82140,1
6017,82,61_WKD:L#6,633931,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,83940,1
6017,82,61_WKD:L#6,633932,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,85740,1
6017,82,61_WKD:L#6,633933,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,87540,1
6017,82,61_WKD:L#6,633934,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,89340,1
6017,82,61_WKD:L#6,633953,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,91140,1
6017,82,61_WKD:L#6,634425,MEMORIAL UNION: VIA BREESE,0,Breese,161907,37809,82b,,92940,1
6017,82,61_WKD:L#6,634426,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,66960,1
6017,82,61_WKD:L#6,634427,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,68760,1
6017,82,61_WKD:L#6,634428,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,70560,1
6017,82,61_WKD:L#6,634429,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,72360,1
6017,82,61_WKD:L#6,634430,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,74160,1
6017,82,61_WKD:L#6,634431,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,75960,1
6017,82,61_WKD:L#6,634432,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,77760,1
6017,82,61_WKD:L#6,634433,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,79560,1
6017,82,61_WKD:L#6,634434,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,81360,1
6017,82,61_WKD:L#6,634435,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,83160,1
6017,82,61_WKD:L#6,634436,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,84960,1
6017,82,61_WKD:L#6,634437,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,86760,1
6017,82,61_WKD:L#6,634438,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,88560,1
6017,82,61_WKD:L#6,634439,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,90360,1
6017,82,61_WKD:L#6,634440,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161907,38030,82w,,92160,1
6016,81,61_WKD:L=6,633803,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,67020,1
6016,81,61_WKD:L=6,633804,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,68820,1
6016,81,61_WKD:L=6,633805,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,70620,1
6016,81,61_WKD:L=6,633806,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,72420,1
6016,81,61_WKD:L=6,633807,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,74220,1
6016,81,61_WKD:L=6,633808,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,76020,1
6016,81,61_WKD:L=6,633809,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,77820,1
6016,81,61_WKD:L=6,633810,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,79620,1
6016,81,61_WKD:L=6,633811,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,81420,1
6016,81,61_WKD:L=6,633812,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,83220,1
6016,81,61_WKD:L=6,633813,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,85020,1
6016,81,61_WKD:L=6,633814,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,86820,1
6016,81,61_WKD:L=6,633815,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,88620,1
6016,81,61_WKD:L=6,633816,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,90420,1
6016,81,61_WKD:L=6,633817,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,,92220,1
6016,81,61_WKD:L=6,633818,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,F,94020,1
6016,81,61_WKD:L=6,633819,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,161904,37806,81o,F,95820,1
6016,81,61_WKD:L=6,634474,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,67740,1
6016,81,61_WKD:L=6,634475,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,69540,1
6016,81,61_WKD:L=6,634476,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,71340,1
6016,81,61_WKD:L=6,634477,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,73140,1
6016,81,61_WKD:L=6,634478,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,74940,1
6016,81,61_WKD:L=6,634479,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,76740,1
6016,81,61_WKD:L=6,634480,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,78540,1
6016,81,61_WKD:L=6,634481,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,80340,1
6016,81,61_WKD:L=6,634482,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,82140,1
6016,81,61_WKD:L=6,634483,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,83940,1
6016,81,61_WKD:L=6,634484,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,85740,1
6016,81,61_WKD:L=6,634485,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,87540,1
6016,81,61_WKD:L=6,634486,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,89340,1
6016,81,61_WKD:L=6,634487,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,91140,1
6016,81,61_WKD:L=6,634488,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,,92940,1
6016,81,61_WKD:L=6,634489,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,F,94740,1
6016,81,61_WKD:L=6,634490,MEMORIAL UNION: VIA JOHNSON,1,Johnson,161904,38029,81j,F,96540,1
6017,82,61_WKD:L=6,633936,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,67740,1
6017,82,61_WKD:L=6,633937,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,69540,1
6017,82,61_WKD:L=6,633938,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,71340,1
6017,82,61_WKD:L=6,633939,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,73140,1
6017,82,61_WKD:L=6,633940,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,74940,1
6017,82,61_WKD:L=6,633941,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,76740,1
6017,82,61_WKD:L=6,633942,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,78540,1
6017,82,61_WKD:L=6,633943,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,80340,1
6017,82,61_WKD:L=6,633944,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,82140,1
6017,82,61_WKD:L=6,633945,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,83940,1
6017,82,61_WKD:L=6,633946,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,85740,1
6017,82,61_WKD:L=6,633947,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,87540,1
6017,82,61_WKD:L=6,633948,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,89340,1
6017,82,61_WKD:L=6,633949,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,91140,1
6017,82,61_WKD:L=6,633950,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,,92940,1
6017,82,61_WKD:L=6,633951,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,F,94740,1
6017,82,61_WKD:L=6,633952,MEMORIAL UNION: VIA BREESE,0,Breese,161908,37809,82b,F,96540,1
6017,82,61_WKD:L=6,634441,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,66960,1
6017,82,61_WKD:L=6,634442,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,68760,1
6017,82,61_WKD:L=6,634443,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,70560,1
6017,82,61_WKD:L=6,634444,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,72360,1
6017,82,61_WKD:L=6,634445,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,74160,1
6017,82,61_WKD:L=6,634446,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,75960,1
6017,82,61_WKD:L=6,634447,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,77760,1
6017,82,61_WKD:L=6,634448,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,79560,1
6017,82,61_WKD:L=6,634449,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,81360,1
6017,82,61_WKD:L=6,634450,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,83160,1
6017,82,61_WKD:L=6,634451,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,84960,1
6017,82,61_WKD:L=6,634452,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,86760,1
6017,82,61_WKD:L=6,634453,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,88560,1
6017,82,61_WKD:L=6,634454,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,90360,1
6017,82,61_WKD:L=6,634455,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,,92160,1
6017,82,61_WKD:L=6,634456,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,F,93960,1
6017,82,61_WKD:L=6,634457,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,F,95760,1
6017,82,61_WKD:L=6,634458,MEMORIAL UNION: VIA WEST WASH,1,W Washington,161908,38030,82w,F,97560,1
6015,80,61_WKD:S,633176,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,22500,1
6015,80,61_WKD:S,633177,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,23700,1
6015,80,61_WKD:S,633178,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,24600,1
6015,80,61_WKD:S,633179,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,25320,1
6015,80,61_WKD:S,633180,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,26040,1
6015,80,61_WKD:S,633181,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161889,37803,80w,,26460,1
6015,80,61_WKD:S,633182,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,26880,1
6015,80,61_WKD:S,633183,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,27300,1
6015,80,61_WKD:S,633184,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,27720,1
6015,80,61_WKD:S,633185,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,28140,1
6015,80,61_WKD:S,633186,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,28560,1
6015,80,61_WKD:S,633187,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,28980,1
6015,80,61_WKD:S,633188,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161889,37803,80w,,29400,1
6015,80,61_WKD:S,633189,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,29820,1
6015,80,61_WKD:S,633190,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,30240,1
6015,80,61_WKD:S,633191,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,30660,1
6015,80,61_WKD:S,633192,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,31080,1
6015,80,61_WKD:S,633193,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,31500,1
6015,80,61_WKD:S,633194,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,31920,1
6015,80,61_WKD:S,633195,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161889,37803,80w,,32340,1
6015,80,61_WKD:S,633196,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,32760,1
6015,80,61_WKD:S,633197,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,33120,1
6015,80,61_WKD:S,633198,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,33600,1
6015,80,61_WKD:S,633199,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,34020,1
6015,80,61_WKD:S,633202,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,34440,1
6015,80,61_WKD:S,633200,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,34920,1
6015,80,61_WKD:S,633203,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,35280,1
6015,80,61_WKD:S,633201,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,35640,1
6015,80,61_WKD:S,633228,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,36000,1
6015,80,61_WKD:S,633204,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,36360,1
6015,80,61_WKD:S,633229,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,36720,1
6015,80,61_WKD:S,633205,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,37080,1
6015,80,61_WKD:S,633230,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,37440,1
6015,80,61_WKD:S,633206,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,37800,1
6015,80,61_WKD:S,633231,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,38160,1
6015,80,61_WKD:S,633207,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,38520,1
6015,80,61_WKD:S,633232,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,38880,1
6015,80,61_WKD:S,633208,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,39240,1
6015,80,61_WKD:S,633233,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,39600,1
6015,80,61_WKD:S,633209,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,39960,1
6015,80,61_WKD:S,633234,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,40320,1
6015,80,61_WKD:S,633210,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,40680,1
6015,80,61_WKD:S,633235,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,41040,1
6015,80,61_WKD:S,633211,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,41400,1
6015,80,61_WKD:S,633236,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,41760,1
6015,80,61_WKD:S,633212,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,42120,1
6015,80,61_WKD:S,633237,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,42480,1
6015,80,61_WKD:S,633213,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,42840,1
6015,80,61_WKD:S,633238,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,43200,1
6015,80,61_WKD:S,633214,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,43560,1
6015,80,61_WKD:S,633239,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,43920,1
6015,80,61_WKD:S,633215,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,44280,1
6015,80,61_WKD:S,633240,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,44640,1
6015,80,61_WKD:S,633216,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,45000,1
6015,80,61_WKD:S,633241,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,45360,1
6015,80,61_WKD:S,633217,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,45720,1
6015,80,61_WKD:S,633242,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,46080,1
6015,80,61_WKD:S,633218,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,46440,1
6015,80,61_WKD:S,633243,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,46800,1
6015,80,61_WKD:S,633219,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,47160,1
6015,80,61_WKD:S,633244,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,47520,1
6015,80,61_WKD:S,633220,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,47880,1
6015,80,61_WKD:S,633245,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,48240,1
6015,80,61_WKD:S,633221,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,48600,1
6015,80,61_WKD:S,633246,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,48960,1
6015,80,61_WKD:S,633222,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,49320,1
6015,80,61_WKD:S,633247,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,49680,1
6015,80,61_WKD:S,633223,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,50040,1
6015,80,61_WKD:S,633248,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,50400,1
6015,80,61_WKD:S,633224,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,50760,1
6015,80,61_WKD:S,633249,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,51120,1
6015,80,61_WKD:S,633225,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,51480,1
6015,80,61_WKD:S,633250,TO WEST CAMPUS,0,Eagle Hts,161886,37801,80$,,51840,1
6015,80,61_WKD:S,633226,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,52200,1
6015,80,61_WKD:S,633251,TO WEST CAMPUS,0,Eagle Hts,161889,37801,80$,,52560,1
6015,80,61_WKD:S,633227,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,52920,1
6015,80,61_WKD:S,633252,TO WEST CAMPUS,0,Eagle Hts,161888,37801,80$,,53280,1
6015,80,61_WKD:S,633253,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,53640,1
6015,80,61_WKD:S,633254,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,54060,1
6015,80,61_WKD:S,633255,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,54480,1
6015,80,61_WKD:S,633256,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161889,37803,80w,,54900,1
6015,80,61_WKD:S,633257,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,55320,1
6015,80,61_WKD:S,633258,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,55740,1
6015,80,61_WKD:S,633259,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,56160,1
6015,80,61_WKD:S,633260,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,56520,1
6015,80,61_WKD:S,633261,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,56940,1
6015,80,61_WKD:S,633262,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,57360,1
6015,80,61_WKD:S,633263,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161889,37803,80w,,57780,1
6015,80,61_WKD:S,633264,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,58200,1
6015,80,61_WKD:S,633265,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,58620,1
6015,80,61_WKD:S,633266,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161890,37803,80w,,59040,1
6015,80,61_WKD:S,633267,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,59460,1
6015,80,61_WKD:S,633268,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,59880,1
6015,80,61_WKD:S,633269,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161892,37803,80w,,60300,1
6015,80,61_WKD:S,633270,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161889,37802,80g,,60720,1
6015,80,61_WKD:S,633271,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,61140,1
6015,80,61_WKD:S,633272,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,61560,1
6015,80,61_WKD:S,633273,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161890,37802,80g,,61980,1
6015,80,61_WKD:S,633274,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,62400,1
6015,80,61_WKD:S,633275,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,62820,1
6015,80,61_WKD:S,633276,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161892,37802,80g,,63360,1
6015,80,61_WKD:S,633277,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161887,37803,80w,,64080,1
6015,80,61_WKD:S,633278,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,64800,1
6015,80,61_WKD:S,633279,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,65520,1
6015,80,61_WKD:S,633309,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,66240,1
6015,80,61_WKD:S,633281,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,67680,1
6015,80,61_WKD:S,633282,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161891,37803,80w,,68400,1
6015,80,61_WKD:S,633283,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,69120,1
6015,80,61_WKD:S,633285,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,70560,1
6015,80,61_WKD:S,633286,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161891,37802,80g,,71280,1
6015,80,61_WKD:S,633287,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161886,37803,80w,,72000,1
