route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6263,16,64_SUN,664579,EAST TFR PT: VIA BROADWAY,0,ETP,164524,39249,16E,,64800,1
6263,16,64_SUN,664580,EAST TFR PT: VIA BROADWAY,0,ETP,165186,39249,16E,,68400,1
6263,16,64_SUN,664581,EAST TFR PT: VIA BROADWAY,0,ETP,164525,39249,16E,H,72000,1
6263,16,64_SUN,664582,EAST TFR PT: VIA BROADWAY,0,ETP,165185,39249,16E,H,75600,1
6263,16,64_SUN,664583,EAST TFR PT: VIA BROADWAY,0,ETP,164524,39249,16E,H,79200,1
6263,16,64_SUN,664584,EAST TFR PT: VIA BROADWAY,0,ETP,164263,39249,16E,H,81000,1
6263,16,64_SUN,664587,SOUTH TFR PT: VIA BROADWAY,1,STP,165186,39253,16s,,27900,1
6263,16,64_SUN,664588,SOUTH TFR PT: VIA BROADWAY,1,STP,164525,39253,16s,,31500,1
6263,16,64_SUN,664589,SOUTH TFR PT: VIA BROADWAY,1,STP,165185,39253,16s,,35100,1
6263,16,64_SUN,664590,SOUTH TFR PT: VIA BROADWAY,1,STP,164524,39253,16s,,38700,1
6263,16,64_SUN,664591,SOUTH TFR PT: VIA BROADWAY,1,STP,165186,39253,16s,,42300,1
6263,16,64_SUN,664592,SOUTH TFR PT: VIA BROADWAY,1,STP,164525,39253,16s,,45900,1
6263,16,64_SUN,664593,SOUTH TFR PT: VIA BROADWAY,1,STP,165185,39253,16s,,49500,1
6263,16,64_SUN,664594,SOUTH TFR PT: VIA BROADWAY,1,STP,164524,39253,16s,,53100,1
6263,16,64_SUN,664595,SOUTH TFR PT: VIA BROADWAY,1,STP,165186,39253,16s,,56700,1
6263,16,64_SUN,664596,SOUTH TFR PT: VIA BROADWAY,1,STP,164525,39253,16s,,60300,1
6263,16,64_SUN,664597,SOUTH TFR PT: VIA BROADWAY,1,STP,165185,39253,16s,,63900,1
6263,16,64_SUN,664598,SOUTH TFR PT: VIA BROADWAY,1,STP,164524,39253,16s,,67500,1
6263,16,64_SUN,664599,SOUTH TFR PT: VIA BROADWAY,1,STP,165186,39253,16s,H,71100,1
6263,16,64_SUN,664600,SOUTH TFR PT: VIA BROADWAY,1,STP,164525,39253,16s,H,74700,1
6263,16,64_SUN,664601,SOUTH TFR PT: VIA BROADWAY,1,STP,165185,39253,16s,H,78300,1
6263,16,64_SUN,664602,SOUTH TFR PT: VIA BROADWAY,1,STP,165179,39253,16s,H,81900,1
6265,18,64_SUN,664619,SOUTH TFR PT: VIA MIDVALE,0,STP,164525,39260,18M,H,27000,1
6265,18,64_SUN,664604,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,164263,39262,18RC,,28800,1
6265,18,64_SUN,664620,SOUTH TFR PT: VIA MIDVALE,0,STP,165185,39260,18M,,30600,1
6265,18,64_SUN,664605,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165179,39262,18RC,,32400,1
6265,18,64_SUN,664621,SOUTH TFR PT: VIA MIDVALE,0,STP,164524,39260,18M,,34200,1
6265,18,64_SUN,664606,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,164262,39262,18RC,,36000,1
6265,18,64_SUN,664622,SOUTH TFR PT: VIA MIDVALE,0,STP,165186,39260,18M,,37800,1
6265,18,64_SUN,664607,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165180,39262,18RC,,39600,1
6265,18,64_SUN,664623,SOUTH TFR PT: VIA MIDVALE,0,STP,164525,39260,18M,,41400,1
6265,18,64_SUN,664608,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,164263,39262,18RC,,43200,1
6265,18,64_SUN,664624,SOUTH TFR PT: VIA MIDVALE,0,STP,165185,39260,18M,,45000,1
6265,18,64_SUN,664609,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165179,39262,18RC,,46800,1
6265,18,64_SUN,664625,SOUTH TFR PT: VIA MIDVALE,0,STP,164524,39260,18M,,48600,1
6265,18,64_SUN,664610,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,164262,39262,18RC,,50400,1
6265,18,64_SUN,664626,SOUTH TFR PT: VIA MIDVALE,0,STP,165186,39260,18M,,52200,1
6265,18,64_SUN,664611,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165180,39262,18RC,,54000,1
6265,18,64_SUN,664627,SOUTH TFR PT: VIA MIDVALE,0,STP,164525,39260,18M,,55800,1
6265,18,64_SUN,664612,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,164263,39262,18RC,,57600,1
6265,18,64_SUN,664628,SOUTH TFR PT: VIA MIDVALE,0,STP,165185,39260,18M,,59400,1
6265,18,64_SUN,664613,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165179,39262,18RC,,61200,1
6265,18,64_SUN,664629,SOUTH TFR PT: VIA MIDVALE,0,STP,164524,39260,18M,,63000,1
6265,18,64_SUN,664614,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,164262,39262,18RC,,64800,1
6265,18,64_SUN,664630,SOUTH TFR PT: VIA MIDVALE,0,STP,165186,39260,18M,,66600,1
6265,18,64_SUN,664615,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165180,39262,18RC,,68400,1
6265,18,64_SUN,664631,SOUTH TFR PT: VIA MIDVALE,0,STP,164525,39260,18M,H,70200,1
6265,18,64_SUN,664616,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,164263,39262,18RC,H,72000,1
6265,18,64_SUN,664632,SOUTH TFR PT: VIA MIDVALE,0,STP,165185,39260,18M,H,73800,1
6265,18,64_SUN,664617,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165179,39262,18RC,H,75600,1
6265,18,64_SUN,664633,SOUTH TFR PT: VIA MIDVALE,0,STP,164524,39260,18M,H,77400,1
6265,18,64_SUN,664618,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,164262,39262,18RC,H,79200,1
6265,18,64_SUN,664634,SOUTH TFR PT: VIA MIDVALE,0,STP,165186,39260,18M,H,81000,1
6265,18,64_SUN,664652,WEST TFR PT: VIA MIDVALE,1,WTP,165179,39265,m18,H,27000,1
6265,18,64_SUN,664637,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165185,39263,cr18,,28800,1
6265,18,64_SUN,664653,WEST TFR PT: VIA MIDVALE,1,WTP,164262,39265,m18,,30600,1
6265,18,64_SUN,664638,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,164524,39263,cr18,,32400,1
6265,18,64_SUN,664654,WEST TFR PT: VIA MIDVALE,1,WTP,165180,39265,m18,,34200,1
6265,18,64_SUN,664639,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165186,39263,cr18,,36000,1
6265,18,64_SUN,664655,WEST TFR PT: VIA MIDVALE,1,WTP,164263,39265,m18,,37800,1
6265,18,64_SUN,664640,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,164525,39263,cr18,,39600,1
6265,18,64_SUN,664656,WEST TFR PT: VIA MIDVALE,1,WTP,165179,39265,m18,,41400,1
6265,18,64_SUN,664641,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165185,39263,cr18,,43200,1
6265,18,64_SUN,664657,WEST TFR PT: VIA MIDVALE,1,WTP,164262,39265,m18,,45000,1
6265,18,64_SUN,664642,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,164524,39263,cr18,,46800,1
6265,18,64_SUN,664658,WEST TFR PT: VIA MIDVALE,1,WTP,165180,39265,m18,,48600,1
6265,18,64_SUN,664643,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165186,39263,cr18,,50400,1
6265,18,64_SUN,664659,WEST TFR PT: VIA MIDVALE,1,WTP,164263,39265,m18,,52200,1
6265,18,64_SUN,664644,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,164525,39263,cr18,,54000,1
6265,18,64_SUN,664660,WEST TFR PT: VIA MIDVALE,1,WTP,165179,39265,m18,,55800,1
6265,18,64_SUN,664645,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165185,39263,cr18,,57600,1
6265,18,64_SUN,664661,WEST TFR PT: VIA MIDVALE,1,WTP,164262,39265,m18,,59400,1
6265,18,64_SUN,664646,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,164524,39263,cr18,,61200,1
6265,18,64_SUN,664662,WEST TFR PT: VIA MIDVALE,1,WTP,165180,39265,m18,,63000,1
6265,18,64_SUN,664647,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165186,39263,cr18,,64800,1
6265,18,64_SUN,664663,WEST TFR PT: VIA MIDVALE,1,WTP,164263,39265,m18,,66600,1
6265,18,64_SUN,664648,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,164525,39263,cr18,,68400,1
6265,18,64_SUN,664664,WEST TFR PT: VIA MIDVALE,1,WTP,165179,39265,m18,H,70200,1
6265,18,64_SUN,664649,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165185,39263,cr18,H,72000,1
6265,18,64_SUN,664665,WEST TFR PT: VIA MIDVALE,1,WTP,164262,39265,m18,H,73800,1
6265,18,64_SUN,664650,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,164524,39263,cr18,H,75600,1
6265,18,64_SUN,664666,WEST TFR PT: VIA MIDVALE,1,WTP,165180,39265,m18,H,77400,1
6265,18,64_SUN,664651,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165186,39263,cr18,H,79200,1
6267,20,64_SUN,664682,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164102,39277,20S,,28800,1
6267,20,64_SUN,664668,E TOWNE: VIA AIRPORT,0,E Towne,164103,39276,20A,,30600,1
6267,20,64_SUN,664683,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164104,39277,20S,,32400,1
6267,20,64_SUN,664669,E TOWNE: VIA AIRPORT,0,E Towne,164105,39276,20A,,34200,1
6267,20,64_SUN,664684,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164106,39277,20S,,36000,1
6267,20,64_SUN,664670,E TOWNE: VIA AIRPORT,0,E Towne,164107,39276,20A,,37800,1
6267,20,64_SUN,664685,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164108,39277,20S,,39600,1
6267,20,64_SUN,664671,E TOWNE: VIA AIRPORT,0,E Towne,164109,39276,20A,,41400,1
6267,20,64_SUN,664686,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164110,39277,20S,,43200,1
6267,20,64_SUN,664672,E TOWNE: VIA AIRPORT,0,E Towne,164098,39276,20A,,45000,1
6267,20,64_SUN,664687,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164099,39277,20S,,46800,1
6267,20,64_SUN,664673,E TOWNE: VIA AIRPORT,0,E Towne,164100,39276,20A,,48600,1
6267,20,64_SUN,664688,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164101,39277,20S,,50400,1
6267,20,64_SUN,664674,E TOWNE: VIA AIRPORT,0,E Towne,164102,39276,20A,,52200,1
6267,20,64_SUN,664689,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164103,39277,20S,,54000,1
6267,20,64_SUN,664675,E TOWNE: VIA AIRPORT,0,E Towne,164104,39276,20A,,55800,1
6267,20,64_SUN,664690,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164105,39277,20S,,57600,1
6267,20,64_SUN,664676,E TOWNE: VIA AIRPORT,0,E Towne,164106,39276,20A,,59400,1
6267,20,64_SUN,664691,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164107,39277,20S,,61200,1
6267,20,64_SUN,664677,E TOWNE: VIA AIRPORT,0,E Towne,164108,39276,20A,,63000,1
6267,20,64_SUN,664692,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164109,39277,20S,,64800,1
6267,20,64_SUN,664678,E TOWNE: VIA AIRPORT,0,E Towne,164110,39276,20A,,66600,1
6267,20,64_SUN,664693,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164098,39277,20S,,68400,1
6267,20,64_SUN,664679,E TOWNE: VIA AIRPORT,0,E Towne,164099,39276,20A,H,70200,1
6267,20,64_SUN,664694,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164100,39277,20S,H,72000,1
6267,20,64_SUN,664680,E TOWNE: VIA AIRPORT,0,E Towne,164101,39276,20A,H,73800,1
6267,20,64_SUN,664695,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,164102,39277,20S,H,75600,1
6267,20,64_SUN,664681,E TOWNE: VIA AIRPORT,0,E Towne,164103,39276,20A,H,77400,1
6267,20,64_SUN,664711,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164108,39279,s20,,28920,1
6267,20,64_SUN,664697,NORTH TFR PT: VIA AIRPORT,1,NTP,164109,39278,a20,,30720,1
6267,20,64_SUN,664712,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164110,39279,s20,,32520,1
6267,20,64_SUN,664698,NORTH TFR PT: VIA AIRPORT,1,NTP,164098,39278,a20,,34320,1
6267,20,64_SUN,664713,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164099,39279,s20,,36120,1
6267,20,64_SUN,664699,NORTH TFR PT: VIA AIRPORT,1,NTP,164100,39278,a20,,37920,1
6267,20,64_SUN,664714,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164101,39279,s20,,39720,1
6267,20,64_SUN,664700,NORTH TFR PT: VIA AIRPORT,1,NTP,164102,39278,a20,,41520,1
6267,20,64_SUN,664715,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164103,39279,s20,,43320,1
6267,20,64_SUN,664701,NORTH TFR PT: VIA AIRPORT,1,NTP,164104,39278,a20,,45120,1
6267,20,64_SUN,664716,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164105,39279,s20,,46920,1
6267,20,64_SUN,664702,NORTH TFR PT: VIA AIRPORT,1,NTP,164106,39278,a20,,48720,1
6267,20,64_SUN,664717,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164107,39279,s20,,50520,1
6267,20,64_SUN,664703,NORTH TFR PT: VIA AIRPORT,1,NTP,164108,39278,a20,,52320,1
6267,20,64_SUN,664718,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164109,39279,s20,,54120,1
6267,20,64_SUN,664704,NORTH TFR PT: VIA AIRPORT,1,NTP,164110,39278,a20,,55920,1
6267,20,64_SUN,664719,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164098,39279,s20,,57720,1
6267,20,64_SUN,664705,NORTH TFR PT: VIA AIRPORT,1,NTP,164099,39278,a20,,59520,1
6267,20,64_SUN,664720,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164100,39279,s20,,61320,1
6267,20,64_SUN,664706,NORTH TFR PT: VIA AIRPORT,1,NTP,164101,39278,a20,,63120,1
6267,20,64_SUN,664721,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164102,39279,s20,,64920,1
6267,20,64_SUN,664707,NORTH TFR PT: VIA AIRPORT,1,NTP,164103,39278,a20,,66720,1
6267,20,64_SUN,664722,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164104,39279,s20,H,68520,1
6267,20,64_SUN,664708,NORTH TFR PT: VIA AIRPORT,1,NTP,164105,39278,a20,H,70320,1
6267,20,64_SUN,664723,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164106,39279,s20,H,72120,1
6267,20,64_SUN,664709,NORTH TFR PT: VIA AIRPORT,1,NTP,164107,39278,a20,H,73920,1
6267,20,64_SUN,664724,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164108,39279,s20,H,75720,1
6267,20,64_SUN,664710,NORTH TFR PT: VIA AIRPORT,1,NTP,164109,39278,a20,H,77520,1
6267,20,64_SUN,664725,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,164110,39279,s20,H,79320,1
6268,21,64_SUN,664727,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165181,39280,21,,28800,1
6268,21,64_SUN,664728,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165182,39280,21,,32400,1
6268,21,64_SUN,664729,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165183,39280,21,,36000,1
6268,21,64_SUN,664730,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165181,39280,21,,39600,1
6268,21,64_SUN,664731,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165182,39280,21,,43200,1
6268,21,64_SUN,664732,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165183,39280,21,,46800,1
6268,21,64_SUN,664733,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165181,39280,21,,50400,1
6268,21,64_SUN,664734,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165182,39280,21,,54000,1
6268,21,64_SUN,664735,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165183,39280,21,,57600,1
6268,21,64_SUN,664736,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165181,39280,21,,61200,1
6268,21,64_SUN,664737,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165182,39280,21,,64800,1
6268,21,64_SUN,664738,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165183,39280,21,,68400,1
6268,21,64_SUN,664739,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165181,39280,21,H,72000,1
6268,21,64_SUN,664740,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165182,39280,21,H,75600,1
6268,21,64_SUN,664741,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165183,39280,21,H,79200,1
6269,22,64_SUN,664743,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165183,39282,22,,27000,1
6269,22,64_SUN,664744,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165181,39282,22,,30600,1
6269,22,64_SUN,664745,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165182,39282,22,,34200,1
6269,22,64_SUN,664746,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165183,39282,22,,37800,1
6269,22,64_SUN,664747,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165181,39282,22,,41400,1
6269,22,64_SUN,664748,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165182,39282,22,,45000,1
6269,22,64_SUN,664749,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165183,39282,22,,48600,1
6269,22,64_SUN,664750,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165181,39282,22,,52200,1
6269,22,64_SUN,664751,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165182,39282,22,,55800,1
6269,22,64_SUN,664752,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165183,39282,22,,59400,1
6269,22,64_SUN,664753,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165181,39282,22,,63000,1
6269,22,64_SUN,664754,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165182,39282,22,,66600,1
6269,22,64_SUN,664755,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165183,39282,22,H,70200,1
6269,22,64_SUN,664756,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165181,39282,22,H,73800,1
6269,22,64_SUN,664757,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165182,39282,22,H,77400,1
6269,22,64_SUN,664758,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165183,39282,22,H,81000,1
6275,30,64_SUN,664774,E TOWNE: VIA SWANTON,0,E Towne,164108,39301,30S,H,27900,1
6275,30,64_SUN,664760,E TOWNE: VIA NAKOOSA,0,E Towne,164109,39300,30N,,29700,1
6275,30,64_SUN,664775,E TOWNE: VIA SWANTON,0,E Towne,164110,39301,30S,,31500,1
6275,30,64_SUN,664761,E TOWNE: VIA NAKOOSA,0,E Towne,164098,39300,30N,,33300,1
6275,30,64_SUN,664776,E TOWNE: VIA SWANTON,0,E Towne,164099,39301,30S,,35100,1
6275,30,64_SUN,664762,E TOWNE: VIA NAKOOSA,0,E Towne,164100,39300,30N,,36900,1
6275,30,64_SUN,664777,E TOWNE: VIA SWANTON,0,E Towne,164101,39301,30S,,38700,1
6275,30,64_SUN,664763,E TOWNE: VIA NAKOOSA,0,E Towne,164102,39300,30N,,40500,1
6275,30,64_SUN,664778,E TOWNE: VIA SWANTON,0,E Towne,164103,39301,30S,,42300,1
6275,30,64_SUN,664764,E TOWNE: VIA NAKOOSA,0,E Towne,164104,39300,30N,,44100,1
6275,30,64_SUN,664779,E TOWNE: VIA SWANTON,0,E Towne,164105,39301,30S,,45900,1
6275,30,64_SUN,664765,E TOWNE: VIA NAKOOSA,0,E Towne,164106,39300,30N,,47700,1
6275,30,64_SUN,664780,E TOWNE: VIA SWANTON,0,E Towne,164107,39301,30S,,49500,1
6275,30,64_SUN,664766,E TOWNE: VIA NAKOOSA,0,E Towne,164108,39300,30N,,51300,1
6275,30,64_SUN,664781,E TOWNE: VIA SWANTON,0,E Towne,164109,39301,30S,,53100,1
6275,30,64_SUN,664767,E TOWNE: VIA NAKOOSA,0,E Towne,164110,39300,30N,,54900,1
6275,30,64_SUN,664782,E TOWNE: VIA SWANTON,0,E Towne,164098,39301,30S,,56700,1
6275,30,64_SUN,664768,E TOWNE: VIA NAKOOSA,0,E Towne,164099,39300,30N,,58500,1
6275,30,64_SUN,664783,E TOWNE: VIA SWANTON,0,E Towne,164100,39301,30S,,60300,1
6275,30,64_SUN,664769,E TOWNE: VIA NAKOOSA,0,E Towne,164101,39300,30N,,62100,1
6275,30,64_SUN,664784,E TOWNE: VIA SWANTON,0,E Towne,164102,39301,30S,,63900,1
6275,30,64_SUN,664770,E TOWNE: VIA NAKOOSA,0,E Towne,164103,39300,30N,,65700,1
6275,30,64_SUN,664785,E TOWNE: VIA SWANTON,0,E Towne,164104,39301,30S,,67500,1
6275,30,64_SUN,664771,E TOWNE: VIA NAKOOSA,0,E Towne,164105,39300,30N,H,69300,1
6275,30,64_SUN,664786,E TOWNE: VIA SWANTON,0,E Towne,164106,39301,30S,H,71100,1
6275,30,64_SUN,664772,E TOWNE: VIA NAKOOSA,0,E Towne,164107,39300,30N,H,72900,1
6275,30,64_SUN,664787,E TOWNE: VIA SWANTON,0,E Towne,164108,39301,30S,H,74700,1
6275,30,64_SUN,664773,E TOWNE: VIA NAKOOSA,0,E Towne,164109,39300,30N,H,76500,1
6275,30,64_SUN,664788,E TOWNE: VIA SWANTON,0,E Towne,164110,39301,30S,H,78300,1
6275,30,64_SUN,664804,EAST TFR PT: VIA SWANTON,1,ETP,164101,39303,s30,,28380,1
6275,30,64_SUN,664790,EAST TFR PT: VIA NAKOOSA,1,ETP,164102,39302,n30,,30180,1
6275,30,64_SUN,664805,EAST TFR PT: VIA SWANTON,1,ETP,164103,39303,s30,,31980,1
6275,30,64_SUN,664791,EAST TFR PT: VIA NAKOOSA,1,ETP,164104,39302,n30,,33780,1
6275,30,64_SUN,664806,EAST TFR PT: VIA SWANTON,1,ETP,164105,39303,s30,,35580,1
6275,30,64_SUN,664792,EAST TFR PT: VIA NAKOOSA,1,ETP,164106,39302,n30,,37380,1
6275,30,64_SUN,664807,EAST TFR PT: VIA SWANTON,1,ETP,164107,39303,s30,,39180,1
6275,30,64_SUN,664793,EAST TFR PT: VIA NAKOOSA,1,ETP,164108,39302,n30,,40980,1
6275,30,64_SUN,664808,EAST TFR PT: VIA SWANTON,1,ETP,164109,39303,s30,,42780,1
6275,30,64_SUN,664794,EAST TFR PT: VIA NAKOOSA,1,ETP,164110,39302,n30,,44580,1
6275,30,64_SUN,664809,EAST TFR PT: VIA SWANTON,1,ETP,164098,39303,s30,,46380,1
6275,30,64_SUN,664795,EAST TFR PT: VIA NAKOOSA,1,ETP,164099,39302,n30,,48180,1
6275,30,64_SUN,664810,EAST TFR PT: VIA SWANTON,1,ETP,164100,39303,s30,,49980,1
6275,30,64_SUN,664796,EAST TFR PT: VIA NAKOOSA,1,ETP,164101,39302,n30,,51780,1
6275,30,64_SUN,664811,EAST TFR PT: VIA SWANTON,1,ETP,164102,39303,s30,,53580,1
6275,30,64_SUN,664797,EAST TFR PT: VIA NAKOOSA,1,ETP,164103,39302,n30,,55380,1
6275,30,64_SUN,664812,EAST TFR PT: VIA SWANTON,1,ETP,164104,39303,s30,,57180,1
6275,30,64_SUN,664798,EAST TFR PT: VIA NAKOOSA,1,ETP,164105,39302,n30,,58980,1
6275,30,64_SUN,664813,EAST TFR PT: VIA SWANTON,1,ETP,164106,39303,s30,,60780,1
6275,30,64_SUN,664799,EAST TFR PT: VIA NAKOOSA,1,ETP,164107,39302,n30,,62580,1
6275,30,64_SUN,664814,EAST TFR PT: VIA SWANTON,1,ETP,164108,39303,s30,,64380,1
6275,30,64_SUN,664800,EAST TFR PT: VIA NAKOOSA,1,ETP,164109,39302,n30,,66180,1
6275,30,64_SUN,664815,EAST TFR PT: VIA SWANTON,1,ETP,164110,39303,s30,H,67980,1
6275,30,64_SUN,664801,EAST TFR PT: VIA NAKOOSA,1,ETP,164098,39302,n30,H,69780,1
6275,30,64_SUN,664816,EAST TFR PT: VIA SWANTON,1,ETP,164099,39303,s30,H,71580,1
6275,30,64_SUN,664802,EAST TFR PT: VIA NAKOOSA,1,ETP,164100,39302,n30,H,73380,1
6275,30,64_SUN,664817,EAST TFR PT: VIA SWANTON,1,ETP,164101,39303,s30,H,75180,1
6275,30,64_SUN,664803,EAST TFR PT: VIA NAKOOSA,1,ETP,164102,39302,n30,H,76980,1
6275,30,64_SUN,664818,EAST TFR PT: VIA SWANTON,1,ETP,164103,39303,s30,H,78780,1
6276,31,64_SUN,664835,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,36900,1
6276,31,64_SUN,664836,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,40500,1
6276,31,64_SUN,664837,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,44100,1
6276,31,64_SUN,664838,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,47700,1
6276,31,64_SUN,664839,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,51300,1
6276,31,64_SUN,664840,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,54900,1
6276,31,64_SUN,664841,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,58500,1
6276,31,64_SUN,664842,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,62100,1
6276,31,64_SUN,664843,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,165187,39694,31oD,H,65700,1
6276,31,64_SUN,664844,EAST TFR PT,1,ETP,165187,39307,31i,H,34620,1
6276,31,64_SUN,664845,EAST TFR PT,1,ETP,165187,39307,31i,H,38220,1
6276,31,64_SUN,664846,EAST TFR PT,1,ETP,165187,39307,31i,H,41820,1
6276,31,64_SUN,664847,EAST TFR PT,1,ETP,165187,39307,31i,H,45420,1
