route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
2482,63,49_MOD,498347,W TOWNE-WEST TFR PT: VIA WATTS,1,147472,30074,63i,H
2482,63,49_MOD,498348,W TOWNE-WEST TFR PT: VIA WATTS,1,147474,30074,63i,H
2482,63,49_MOD,498349,W TOWNE-WEST TFR PT: VIA WATTS,1,147476,30074,63i,H
2483,67,49_MOD,498529,WEST TFR PT-W TOWNE,0,147654,30075,67,S
2483,67,49_MOD,498530,WEST TFR PT-W TOWNE,0,147655,30075,67,
2483,67,49_MOD,498531,WEST TFR PT-W TOWNE,0,147653,30075,67,
2483,67,49_MOD,498532,WEST TFR PT-W TOWNE,0,147654,30075,67,
2483,67,49_MOD,498533,WEST TFR PT-W TOWNE,0,147655,30075,67,
2483,67,49_MOD,498534,WEST TFR PT-W TOWNE,0,147653,30075,67,
2483,67,49_MOD,498535,WEST TFR PT-W TOWNE,0,147654,30075,67,
2483,67,49_MOD,498536,WEST TFR PT-W TOWNE,0,147655,30075,67,
2483,67,49_MOD,498537,WEST TFR PT-W TOWNE,0,147653,30075,67,
2483,67,49_MOD,498538,WEST TFR PT-W TOWNE,0,147654,30075,67,
2483,67,49_MOD,498539,WEST TFR PT-W TOWNE,0,147655,30075,67,
2483,67,49_MOD,498540,WEST TFR PT-W TOWNE,0,147653,30075,67,
2483,67,49_MOD,498541,WEST TFR PT-W TOWNE,0,147654,30075,67,
2483,67,49_MOD,498542,WEST TFR PT-W TOWNE,0,147655,30075,67,H
2483,67,49_MOD,498543,WEST TFR PT-W TOWNE,0,147653,30075,67,H
2483,67,49_MOD,498544,WEST TFR PT-W TOWNE,0,147654,30075,67,H
2484,68,49_MOD,498631,PRAIRIE TWN CTR: VIA OLD SAUK,0,147472,30077,68o,S
2484,68,49_MOD,498632,PRAIRIE TWN CTR: VIA OLD SAUK,0,147474,30077,68o,
2484,68,49_MOD,498633,PRAIRIE TWN CTR: VIA OLD SAUK,0,147476,30077,68o,
2484,68,49_MOD,498634,PRAIRIE TWN CTR: VIA OLD SAUK,0,147465,30077,68o,
2484,68,49_MOD,498635,PRAIRIE TWN CTR: VIA OLD SAUK,0,147467,30077,68o,
2484,68,49_MOD,498636,PRAIRIE TWN CTR: VIA OLD SAUK,0,147469,30077,68o,
2484,68,49_MOD,498637,PRAIRIE TWN CTR: VIA OLD SAUK,0,147471,30077,68o,
2484,68,49_MOD,498638,PRAIRIE TWN CTR: VIA OLD SAUK,0,147473,30077,68o,
2484,68,49_MOD,498639,PRAIRIE TWN CTR: VIA OLD SAUK,0,147475,30077,68o,
2484,68,49_MOD,498640,PRAIRIE TWN CTR: VIA OLD SAUK,0,147464,30077,68o,
2484,68,49_MOD,498641,PRAIRIE TWN CTR: VIA OLD SAUK,0,147466,30077,68o,
2484,68,49_MOD,498642,PRAIRIE TWN CTR: VIA OLD SAUK,0,147468,30077,68o,
2484,68,49_MOD,498643,PRAIRIE TWN CTR: VIA OLD SAUK,0,147470,30077,68o,
2484,68,49_MOD,498644,PRAIRIE TWN CTR: VIA OLD SAUK,0,147472,30077,68o,H
2484,68,49_MOD,498645,PRAIRIE TWN CTR: VIA OLD SAUK,0,147474,30077,68o,H
2484,68,49_MOD,498646,PRAIRIE TWN CTR: VIA OLD SAUK,0,147476,30077,68o,H
2484,68,49_MOD,498647,WEST TFR PT: VIA OLD SAUK,1,147471,30078,68i,S
2484,68,49_MOD,498648,WEST TFR PT: VIA OLD SAUK,1,147473,30078,68i,
2484,68,49_MOD,498649,WEST TFR PT: VIA OLD SAUK,1,147475,30078,68i,
2484,68,49_MOD,498650,WEST TFR PT: VIA OLD SAUK,1,147464,30078,68i,
2484,68,49_MOD,498651,WEST TFR PT: VIA OLD SAUK,1,147466,30078,68i,
2484,68,49_MOD,498652,WEST TFR PT: VIA OLD SAUK,1,147468,30078,68i,
2484,68,49_MOD,498653,WEST TFR PT: VIA OLD SAUK,1,147470,30078,68i,
2484,68,49_MOD,498654,WEST TFR PT: VIA OLD SAUK,1,147472,30078,68i,
2484,68,49_MOD,498655,WEST TFR PT: VIA OLD SAUK,1,147474,30078,68i,
2484,68,49_MOD,498656,WEST TFR PT: VIA OLD SAUK,1,147476,30078,68i,
2484,68,49_MOD,498657,WEST TFR PT: VIA OLD SAUK,1,147465,30078,68i,
2484,68,49_MOD,498658,WEST TFR PT: VIA OLD SAUK,1,147467,30078,68i,
2484,68,49_MOD,498659,WEST TFR PT: VIA OLD SAUK,1,147469,30078,68i,
2484,68,49_MOD,498660,WEST TFR PT: VIA OLD SAUK,1,147471,30078,68i,H
2484,68,49_MOD,498661,WEST TFR PT: VIA OLD SAUK,1,147473,30078,68i,H
2484,68,49_MOD,498662,WEST TFR PT: VIA OLD SAUK,1,147475,30078,68i,H
3728,36,49_MOD,496948,E TOWNE-CITY VIEW,0,147653,29990,36,S
3728,36,49_MOD,496949,E TOWNE-CITY VIEW,0,147654,29990,36,
3728,36,49_MOD,496950,E TOWNE-CITY VIEW,0,147655,29990,36,
3728,36,49_MOD,496951,E TOWNE-CITY VIEW,0,147653,29990,36,
3728,36,49_MOD,496952,E TOWNE-CITY VIEW,0,147654,29990,36,
3728,36,49_MOD,496953,E TOWNE-CITY VIEW,0,147655,29990,36,
3728,36,49_MOD,496954,E TOWNE-CITY VIEW,0,147653,29990,36,
3728,36,49_MOD,496955,E TOWNE-CITY VIEW,0,147654,29990,36,
3728,36,49_MOD,496956,E TOWNE-CITY VIEW,0,147655,29990,36,
3728,36,49_MOD,496941,E TOWNE-CITY VIEW,0,147653,29990,36,
3728,36,49_MOD,496942,E TOWNE-CITY VIEW,0,147654,29990,36,
3728,36,49_MOD,496943,E TOWNE-CITY VIEW,0,147655,29990,36,
3728,36,49_MOD,496944,E TOWNE-CITY VIEW,0,147653,29990,36,
3728,36,49_MOD,496945,E TOWNE-CITY VIEW,0,147654,29990,36,H
3728,36,49_MOD,496946,E TOWNE-CITY VIEW,0,147655,29990,36,H
3728,36,49_MOD,496947,E TOWNE-CITY VIEW,0,147653,29990,36,H
3729,78,49_MOD,499061,MIDDLETON: VIA SOUTH RDG,0,147990,30103,78S,S
3729,78,49_MOD,499069,MIDDLETON: VIA TERRACE,0,147990,30104,78X,S
3729,78,49_MOD,499062,MIDDLETON: VIA SOUTH RDG,0,147990,30103,78S,S
3729,78,49_MOD,499070,MIDDLETON: VIA TERRACE,0,147990,30104,78X,S
3729,78,49_MOD,499063,MIDDLETON: VIA SOUTH RDG,0,147990,30103,78S,S
3729,78,49_MOD,499071,MIDDLETON: VIA TERRACE,0,147990,30104,78X,S
3729,78,49_MOD,499064,MIDDLETON: VIA SOUTH RDG,0,147990,30103,78S,S
3729,78,49_MOD,499072,MIDDLETON: VIA TERRACE,0,147990,30104,78X,S
3729,78,49_MOD,499065,MIDDLETON: VIA SOUTH RDG,0,147990,30103,78S,S
3729,78,49_MOD,499073,MIDDLETON: VIA TERRACE,0,147990,30104,78X,S
3729,78,49_MOD,499066,MIDDLETON: VIA SOUTH RDG,0,147990,30103,78S,S
3729,78,49_MOD,499074,MIDDLETON: VIA TERRACE,0,147990,30104,78X,S
3729,78,49_MOD,499067,MIDDLETON: VIA SOUTH RDG,0,147990,30103,78S,S
3729,78,49_MOD,499075,MIDDLETON: VIA TERRACE,0,147990,30104,78X,S
3729,78,49_MOD,499068,MIDDLETON: VIA SOUTH RDG,0,147990,30103,78S,S
3729,78,49_MOD,499076,MIDDLETON: VIA TERRACE,0,147990,30104,78X,S
3729,78,49_MOD,499077,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3729,78,49_MOD,499078,WEST TFR PT: VIA TERRACE,1,147990,30105,78T,S
3729,78,49_MOD,499079,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3729,78,49_MOD,499080,WEST TFR PT: VIA TERRACE,1,147990,30105,78T,S
3729,78,49_MOD,499081,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3729,78,49_MOD,499082,WEST TFR PT: VIA TERRACE,1,147990,30105,78T,S
3729,78,49_MOD,499083,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3729,78,49_MOD,499084,WEST TFR PT: VIA TERRACE,1,147990,30105,78T,S
3729,78,49_MOD,499085,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3729,78,49_MOD,499086,WEST TFR PT: VIA TERRACE,1,147990,30105,78T,S
3729,78,49_MOD,499087,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3729,78,49_MOD,499088,WEST TFR PT: VIA TERRACE,1,147990,30105,78T,S
3729,78,49_MOD,499089,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3729,78,49_MOD,499090,WEST TFR PT: VIA TERRACE,1,147990,30105,78T,S
3729,78,49_MOD,499091,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3729,78,49_MOD,499092,WEST TFR PT: VIA TERRACE,1,147990,30105,78T,S
3729,78,49_MOD,499093,WEST TFR PT: VIA SOUTH RDG,1,147990,30106,78Y,S
3993,59,49_MOD,498197,FITCHBURG: VIA MC KEE,0,147544,30068,59o{,H
3993,59,49_MOD,498198,FITCHBURG: VIA MC KEE,0,147545,30068,59o{,
3993,59,49_MOD,498199,FITCHBURG: VIA MC KEE,0,147546,30068,59o{,
3993,59,49_MOD,498200,FITCHBURG: VIA MC KEE,0,147542,30068,59o{,
3993,59,49_MOD,498201,FITCHBURG: VIA MC KEE,0,147543,30068,59o{,
3993,59,49_MOD,498202,FITCHBURG: VIA MC KEE,0,147544,30068,59o{,
3993,59,49_MOD,498203,FITCHBURG: VIA MC KEE,0,147545,30068,59o{,
3993,59,49_MOD,498204,FITCHBURG: VIA MC KEE,0,147546,30068,59o{,
3993,59,49_MOD,498205,FITCHBURG: VIA MC KEE,0,147542,30068,59o{,
3993,59,49_MOD,498206,FITCHBURG: VIA MC KEE,0,147543,30068,59o{,
3993,59,49_MOD,498207,FITCHBURG: VIA MC KEE,0,147544,30068,59o{,
3993,59,49_MOD,498208,FITCHBURG: VIA MC KEE,0,147545,30068,59o{,
3993,59,49_MOD,498209,FITCHBURG: VIA MC KEE,0,147546,30068,59o{,H
3993,59,49_MOD,498210,FITCHBURG: VIA MC KEE,0,147542,30068,59o{,H
3993,59,49_MOD,498211,FITCHBURG: VIA MC KEE,0,147543,30068,59o{,H
3993,59,49_MOD,498212,TO FITCHBURG,0,147544,30070,59pi,H
3993,59,49_MOD,498213,WEST TFR PT,1,147543,30071,59po,S
3993,59,49_MOD,498214,WEST TFR PT: VIA MC KEE,1,147544,30072,i59,
3993,59,49_MOD,498215,WEST TFR PT: VIA MC KEE,1,147545,30072,i59,
3993,59,49_MOD,498216,WEST TFR PT: VIA MC KEE,1,147546,30072,i59,
3993,59,49_MOD,498217,WEST TFR PT: VIA MC KEE,1,147542,30072,i59,
3993,59,49_MOD,498218,WEST TFR PT: VIA MC KEE,1,147543,30072,i59,
3993,59,49_MOD,498219,WEST TFR PT: VIA MC KEE,1,147544,30072,i59,
3993,59,49_MOD,498220,WEST TFR PT: VIA MC KEE,1,147545,30072,i59,
3993,59,49_MOD,498221,WEST TFR PT: VIA MC KEE,1,147546,30072,i59,
3993,59,49_MOD,498222,WEST TFR PT: VIA MC KEE,1,147542,30072,i59,
3993,59,49_MOD,498223,WEST TFR PT: VIA MC KEE,1,147543,30072,i59,
3993,59,49_MOD,498224,WEST TFR PT: VIA MC KEE,1,147544,30072,i59,
3993,59,49_MOD,498225,WEST TFR PT: VIA MC KEE,1,147545,30072,i59,H
3993,59,49_MOD,498226,WEST TFR PT: VIA MC KEE,1,147546,30072,i59,H
3993,59,49_MOD,498227,WEST TFR PT: VIA MC KEE,1,147542,30072,i59,H
3993,59,49_MOD,498228,WEST TFR PT: VIA MC KEE,1,147543,30072,i59,H
1872,80,49_WKD:R,499094,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499095,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499142,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499217,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499218,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499219,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499220,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499221,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499222,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499138,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499147,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499148,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499149,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499150,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499151,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499144,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499163,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499164,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499165,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499166,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499167,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499168,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499198,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499199,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499200,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499257,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499258,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499259,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499260,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499261,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499262,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499263,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499264,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499145,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499146,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499160,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499180,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499181,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499182,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499183,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499184,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499185,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499186,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147991,30108,80w,
1872,80,49_WKD:R,499187,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499162,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148000,30108,80w,
1872,80,49_WKD:R,499103,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499104,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499121,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499122,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499123,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499132,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499143,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499126,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499127,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499128,EAGLE HEIGHTS: VIA UW HOSPITAL,0,147992,30108,80w,
1872,80,49_WKD:R,499385,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499282,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499341,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499373,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499374,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499375,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499376,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499377,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499378,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499379,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499380,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499381,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499382,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499383,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499384,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499307,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499308,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499298,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499299,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499300,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499301,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499433,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499434,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499435,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499436,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499437,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499438,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499439,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499440,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499441,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499442,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499443,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499444,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499445,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499446,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499447,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499448,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499449,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499450,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499451,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499452,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499453,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499471,MEMORIAL UNION: VIA UW HOSPITAL,1,148000,30110,80e,
1872,80,49_WKD:R,499342,MEMORIAL UNION: VIA UW HOSPITAL,1,147991,30110,80e,
1872,80,49_WKD:R,499359,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499360,TO LOT 76,1,148000,30111,80g,
1872,80,49_WKD:R,499398,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499386,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499387,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499388,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499389,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499390,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499391,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499392,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499393,MEMORIAL UNION: VIA UW HOSPITAL,1,147992,30110,80e,
1872,80,49_WKD:R,499394,TO LOT 76,1,147992,30111,80g,
2415,85,49_WKD:R,500268,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500176,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500177,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500253,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500254,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500255,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500256,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500230,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500231,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500232,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500233,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500258,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500259,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500269,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500270,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500260,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500261,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500262,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500263,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500283,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500178,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500179,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500180,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500181,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500182,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500183,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500184,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500185,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500186,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
2415,85,49_WKD:R,500187,SOUTH CAMPUS CIRCULATOR,0,148024,30119,85,
3643,84,49_WKD:R,500166,EAGLE HEIGHTS: LIMITED STOPS,0,148022,30117,84,
3643,84,49_WKD:R,500167,EAGLE HEIGHTS: LIMITED STOPS,0,148022,30117,84,
3643,84,49_WKD:R,500168,EAGLE HEIGHTS: LIMITED STOPS,0,148022,30117,84,
3643,84,49_WKD:R,500169,EAGLE HEIGHTS: LIMITED STOPS,0,148022,30117,84,
3643,84,49_WKD:R,500170,EAGLE HEIGHTS: LIMITED STOPS,0,148022,30118,84g,
1872,80,49_SAT:R,499497,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499498,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499499,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499500,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499501,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499502,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499503,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499504,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499505,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
