route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
5983,30,61_SUN,630314,EAST TFR PT: VIA NAKOOSA,1,ETP,161196,37673,n30,,48180,1
5983,30,61_SUN,630315,EAST TFR PT,1,ETP,161197,37674,s30,,49980,1
5983,30,61_SUN,630316,EAST TFR PT: VIA NAKOOSA,1,ETP,161198,37673,n30,,51780,1
5983,30,61_SUN,630317,EAST TFR PT,1,ETP,161199,37674,s30,,53580,1
5983,30,61_SUN,630318,EAST TFR PT: VIA NAKOOSA,1,ETP,161200,37673,n30,,55380,1
5983,30,61_SUN,630319,EAST TFR PT,1,ETP,161201,37674,s30,,57180,1
5983,30,61_SUN,630320,EAST TFR PT: VIA NAKOOSA,1,ETP,161202,37673,n30,,58980,1
5983,30,61_SUN,630321,EAST TFR PT,1,ETP,161203,37674,s30,,60780,1
5983,30,61_SUN,630322,EAST TFR PT: VIA NAKOOSA,1,ETP,161204,37673,n30,,62580,1
5983,30,61_SUN,630323,EAST TFR PT,1,ETP,161205,37674,s30,,64380,1
5983,30,61_SUN,630324,EAST TFR PT: VIA NAKOOSA,1,ETP,161206,37673,n30,,66180,1
5983,30,61_SUN,630325,EAST TFR PT,1,ETP,161207,37674,s30,H,67980,1
5983,30,61_SUN,630326,EAST TFR PT: VIA NAKOOSA,1,ETP,161195,37673,n30,H,69780,1
5983,30,61_SUN,630327,EAST TFR PT,1,ETP,161196,37674,s30,H,71580,1
5983,30,61_SUN,630328,EAST TFR PT: VIA NAKOOSA,1,ETP,161197,37673,n30,H,73380,1
5983,30,61_SUN,630329,EAST TFR PT,1,ETP,161198,37674,s30,H,75180,1
5983,30,61_SUN,630330,EAST TFR PT: VIA NAKOOSA,1,ETP,161199,37673,n30,H,76980,1
5983,30,61_SUN,630331,EAST TFR PT,1,ETP,161200,37674,s30,H,78780,1
5984,31,61_SUN,630604,MARSH RD,0,Marsh Rd,161734,37676,31o,H,36900,1
5984,31,61_SUN,630605,MARSH RD,0,Marsh Rd,161734,37676,31o,H,40500,1
5984,31,61_SUN,630606,MARSH RD,0,Marsh Rd,161734,37676,31o,H,44100,1
5984,31,61_SUN,630607,MARSH RD,0,Marsh Rd,161734,37676,31o,H,47700,1
5984,31,61_SUN,630608,MARSH RD,0,Marsh Rd,161734,37676,31o,H,51300,1
5984,31,61_SUN,630609,MARSH RD,0,Marsh Rd,161734,37676,31o,H,54900,1
5984,31,61_SUN,630610,MARSH RD,0,Marsh Rd,161734,37676,31o,H,58500,1
5984,31,61_SUN,630611,MARSH RD,0,Marsh Rd,161734,37676,31o,H,62100,1
5984,31,61_SUN,630612,MARSH RD,0,Marsh Rd,161734,37676,31o,H,65700,1
5984,31,61_SUN,630613,EAST TFR PT,1,ETP,161734,37678,31i,H,34620,1
5984,31,61_SUN,630614,EAST TFR PT,1,ETP,161734,37678,31i,H,38220,1
5984,31,61_SUN,630615,EAST TFR PT,1,ETP,161734,37678,31i,H,41820,1
5984,31,61_SUN,630616,EAST TFR PT,1,ETP,161734,37678,31i,H,45420,1
5984,31,61_SUN,630617,EAST TFR PT,1,ETP,161734,37678,31i,H,49020,1
5984,31,61_SUN,630618,EAST TFR PT,1,ETP,161734,37678,31i,H,52620,1
5984,31,61_SUN,630619,EAST TFR PT,1,ETP,161734,37678,31i,H,56220,1
5984,31,61_SUN,630620,EAST TFR PT,1,ETP,161734,37678,31i,H,59820,1
5984,31,61_SUN,630621,EAST TFR PT,1,ETP,161734,37678,31i,H,63420,1
5984,31,61_SUN,630622,EAST TFR PT,1,ETP,161734,37678,31i,H,67020,1
5985,32,61_SUN,630689,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161360,37680,32T,,29700,1
5985,32,61_SUN,630690,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161359,37680,32T,,33300,1
5985,32,61_SUN,630691,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161360,37680,32T,,36900,1
5985,32,61_SUN,630692,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161359,37680,32T,,40500,1
5985,32,61_SUN,630693,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161360,37680,32T,,44100,1
5985,32,61_SUN,630694,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161359,37680,32T,,47700,1
5985,32,61_SUN,630695,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161360,37680,32T,,51300,1
5985,32,61_SUN,630696,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161359,37680,32T,,54900,1
5985,32,61_SUN,630697,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161360,37680,32T,,58500,1
5985,32,61_SUN,630698,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161359,37680,32T,,62100,1
5985,32,61_SUN,630699,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161360,37680,32T,,65700,1
5985,32,61_SUN,630700,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161359,37680,32T,H,69300,1
5985,32,61_SUN,630701,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161360,37680,32T,H,72900,1
5985,32,61_SUN,630702,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161359,37680,32T,H,76500,1
5985,32,61_SUN,630703,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,161360,37680,32T,H,80100,1
5989,36,61_SUN,630918,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161409,37690,36,,31200,1
5989,36,61_SUN,630919,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161410,37690,36,,34200,1
5989,36,61_SUN,630920,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161408,37690,36,,38400,1
5989,36,61_SUN,630921,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161409,37690,36,,41400,1
5989,36,61_SUN,630922,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161410,37690,36,,45600,1
5989,36,61_SUN,630923,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161408,37690,36,,48600,1
5989,36,61_SUN,630924,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161409,37690,36,,52800,1
5989,36,61_SUN,630925,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161410,37690,36,,55800,1
5989,36,61_SUN,630926,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161408,37690,36,,60000,1
5989,36,61_SUN,630927,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161409,37690,36,,63000,1
5989,36,61_SUN,630928,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161410,37690,36,,67200,1
5989,36,61_SUN,630929,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161408,37690,36,,70800,1
5989,36,61_SUN,630930,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161409,37690,36,H,74400,1
5989,36,61_SUN,630931,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161410,37690,36,H,77400,1
5989,36,61_SUN,630932,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,161408,37690,36,H,81600,1
5993,40,61_SUN,631268,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161622,37714,40G,,27000,1
5993,40,61_SUN,631269,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161621,37714,40G,,30600,1
5993,40,61_SUN,631270,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161622,37714,40G,,34200,1
5993,40,61_SUN,631271,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161621,37714,40G,,37800,1
5993,40,61_SUN,631272,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161622,37714,40G,,41400,1
5993,40,61_SUN,631273,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161621,37714,40G,,45000,1
5993,40,61_SUN,631274,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161622,37714,40G,,48600,1
5993,40,61_SUN,631275,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161621,37714,40G,,52200,1
5993,40,61_SUN,631276,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161622,37714,40G,,55800,1
5993,40,61_SUN,631277,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161621,37714,40G,,59400,1
5993,40,61_SUN,631278,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161622,37714,40G,,63000,1
5993,40,61_SUN,631279,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161621,37714,40G,,66600,1
5993,40,61_SUN,631280,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161622,37714,40G,H,70200,1
5993,40,61_SUN,631281,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161621,37714,40G,H,73800,1
5993,40,61_SUN,631282,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161622,37714,40G,H,77400,1
5993,40,61_SUN,631283,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161621,37714,40G,H,81000,1
5997,50,61_SUN,631545,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161202,37730,50c,,28800,1
5997,50,61_SUN,631546,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161206,37730,50c,,36000,1
5997,50,61_SUN,631547,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161197,37730,50c,,43200,1
5997,50,61_SUN,631548,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161201,37730,50c,,50400,1
5997,50,61_SUN,631549,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161205,37730,50c,,57600,1
5997,50,61_SUN,631550,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161196,37730,50c,,64800,1
5997,50,61_SUN,631551,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161200,37730,50c,H,72000,1
5997,50,61_SUN,631552,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161204,37730,50c,H,79200,1
5997,50,61_SUN,631553,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161204,37731,50cc,,32400,1
5997,50,61_SUN,631554,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161195,37731,50cc,,39600,1
5997,50,61_SUN,631555,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161199,37731,50cc,,46800,1
5997,50,61_SUN,631556,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161203,37731,50cc,,54000,1
5997,50,61_SUN,631557,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161207,37731,50cc,,61200,1
5997,50,61_SUN,631558,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161198,37731,50cc,,68400,1
5997,50,61_SUN,631559,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161202,37731,50cc,H,75600,1
5998,51,61_SUN,631667,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161201,37733,51,,27000,1
5998,51,61_SUN,631668,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161203,37733,51,,30600,1
5998,51,61_SUN,631669,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161205,37733,51,,34200,1
5998,51,61_SUN,631670,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161207,37733,51,,37800,1
5998,51,61_SUN,631671,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161196,37733,51,,41400,1
5998,51,61_SUN,631672,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161198,37733,51,,45000,1
5998,51,61_SUN,631673,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161200,37733,51,,48600,1
5998,51,61_SUN,631674,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161202,37733,51,,52200,1
5998,51,61_SUN,631675,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161204,37733,51,,55800,1
5998,51,61_SUN,631676,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161206,37733,51,,59400,1
5998,51,61_SUN,631677,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161195,37733,51,,63000,1
5998,51,61_SUN,631678,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161197,37733,51,,66600,1
5998,51,61_SUN,631679,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161199,37733,51,H,70200,1
5998,51,61_SUN,631680,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161201,37733,51,H,73800,1
5998,51,61_SUN,631681,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161203,37733,51,H,77400,1
5998,51,61_SUN,631682,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161205,37733,51,H,81000,1
6004,59,61_SUN,632123,FITCHBURG: VIA MC KEE,0,Fitchburg,161317,37760,59o{,H,27000,1
6004,59,61_SUN,632124,FITCHBURG: VIA MC KEE,0,Fitchburg,161318,37760,59o{,,30600,1
6004,59,61_SUN,632125,FITCHBURG: VIA MC KEE,0,Fitchburg,161319,37760,59o{,,34200,1
6004,59,61_SUN,632126,FITCHBURG: VIA MC KEE,0,Fitchburg,161315,37760,59o{,,37800,1
6004,59,61_SUN,632127,FITCHBURG: VIA MC KEE,0,Fitchburg,161316,37760,59o{,,41400,1
6004,59,61_SUN,632128,FITCHBURG: VIA MC KEE,0,Fitchburg,161317,37760,59o{,,45000,1
6004,59,61_SUN,632129,FITCHBURG: VIA MC KEE,0,Fitchburg,161318,37760,59o{,,48600,1
6004,59,61_SUN,632130,FITCHBURG: VIA MC KEE,0,Fitchburg,161319,37760,59o{,,52200,1
6004,59,61_SUN,632131,FITCHBURG: VIA MC KEE,0,Fitchburg,161315,37760,59o{,,55800,1
6004,59,61_SUN,632132,FITCHBURG: VIA MC KEE,0,Fitchburg,161316,37760,59o{,,59400,1
6004,59,61_SUN,632133,FITCHBURG: VIA MC KEE,0,Fitchburg,161317,37760,59o{,,63000,1
6004,59,61_SUN,632134,FITCHBURG: VIA MC KEE,0,Fitchburg,161318,37760,59o{,,66600,1
6004,59,61_SUN,632135,FITCHBURG: VIA MC KEE,0,Fitchburg,161319,37760,59o{,H,70200,1
6004,59,61_SUN,632136,FITCHBURG: VIA MC KEE,0,Fitchburg,161315,37760,59o{,H,73800,1
6004,59,61_SUN,632137,FITCHBURG: VIA MC KEE,0,Fitchburg,161316,37760,59o{,H,77400,1
6004,59,61_SUN,632138,TO FITCHBURG,0,Fitchburg,161317,37762,59pi,H,81000,1
6004,59,61_SUN,632139,WEST TFR PT: VIA MC KEE,1,WTP,161317,37764,i59,,28320,1
6004,59,61_SUN,632140,WEST TFR PT: VIA MC KEE,1,WTP,161318,37764,i59,,31920,1
6004,59,61_SUN,632141,WEST TFR PT: VIA MC KEE,1,WTP,161319,37764,i59,,35520,1
6004,59,61_SUN,632142,WEST TFR PT: VIA MC KEE,1,WTP,161315,37764,i59,,39120,1
6004,59,61_SUN,632143,WEST TFR PT: VIA MC KEE,1,WTP,161316,37764,i59,,42720,1
6004,59,61_SUN,632144,WEST TFR PT: VIA MC KEE,1,WTP,161317,37764,i59,,46320,1
6004,59,61_SUN,632145,WEST TFR PT: VIA MC KEE,1,WTP,161318,37764,i59,,49920,1
6004,59,61_SUN,632146,WEST TFR PT: VIA MC KEE,1,WTP,161319,37764,i59,,53520,1
6004,59,61_SUN,632147,WEST TFR PT: VIA MC KEE,1,WTP,161315,37764,i59,,57120,1
6004,59,61_SUN,632148,WEST TFR PT: VIA MC KEE,1,WTP,161316,37764,i59,,60720,1
6004,59,61_SUN,632149,WEST TFR PT: VIA MC KEE,1,WTP,161317,37764,i59,,64320,1
6004,59,61_SUN,632150,WEST TFR PT: VIA MC KEE,1,WTP,161318,37764,i59,H,67920,1
6004,59,61_SUN,632151,WEST TFR PT: VIA MC KEE,1,WTP,161319,37764,i59,H,71520,1
6004,59,61_SUN,632152,WEST TFR PT: VIA MC KEE,1,WTP,161315,37764,i59,H,75120,1
6004,59,61_SUN,632153,WEST TFR PT: VIA MC KEE,1,WTP,161316,37764,i59,H,78720,1
6005,63,61_SUN,632241,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161195,37765,63o,H,27060,1
6005,63,61_SUN,632242,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161197,37765,63o,,30660,1
6005,63,61_SUN,632243,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161199,37765,63o,,34260,1
6005,63,61_SUN,632244,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161201,37765,63o,,37860,1
6005,63,61_SUN,632245,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161203,37765,63o,,41460,1
6005,63,61_SUN,632246,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161205,37765,63o,,45060,1
6005,63,61_SUN,632247,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161207,37765,63o,,48660,1
6005,63,61_SUN,632248,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161196,37765,63o,,52260,1
6005,63,61_SUN,632249,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161198,37765,63o,,55860,1
6005,63,61_SUN,632250,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161200,37765,63o,,59460,1
6005,63,61_SUN,632251,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161202,37765,63o,,63060,1
6005,63,61_SUN,632252,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161204,37765,63o,,66660,1
6005,63,61_SUN,632253,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161206,37765,63o,H,70260,1
6005,63,61_SUN,632254,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161195,37765,63o,H,73860,1
6005,63,61_SUN,632255,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161197,37765,63o,H,77460,1
6005,63,61_SUN,632256,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,161199,37765,63o,H,81060,1
6005,63,61_SUN,632257,WEST TFR PT: VIA W TOWNE,1,WTP,161207,37766,63i,,27120,1
6005,63,61_SUN,632258,WEST TFR PT: VIA W TOWNE,1,WTP,161196,37766,63i,,30720,1
6005,63,61_SUN,632259,WEST TFR PT: VIA W TOWNE,1,WTP,161198,37766,63i,,34320,1
6005,63,61_SUN,632260,WEST TFR PT: VIA W TOWNE,1,WTP,161200,37766,63i,,37920,1
6005,63,61_SUN,632261,WEST TFR PT: VIA W TOWNE,1,WTP,161202,37766,63i,,41520,1
6005,63,61_SUN,632262,WEST TFR PT: VIA W TOWNE,1,WTP,161204,37766,63i,,45120,1
6005,63,61_SUN,632263,WEST TFR PT: VIA W TOWNE,1,WTP,161206,37766,63i,,48720,1
6005,63,61_SUN,632264,WEST TFR PT: VIA W TOWNE,1,WTP,161195,37766,63i,,52320,1
6005,63,61_SUN,632265,WEST TFR PT: VIA W TOWNE,1,WTP,161197,37766,63i,,55920,1
6005,63,61_SUN,632266,WEST TFR PT: VIA W TOWNE,1,WTP,161199,37766,63i,,59520,1
6005,63,61_SUN,632267,WEST TFR PT: VIA W TOWNE,1,WTP,161201,37766,63i,,63120,1
6005,63,61_SUN,632268,WEST TFR PT: VIA W TOWNE,1,WTP,161203,37766,63i,,66720,1
6005,63,61_SUN,632269,WEST TFR PT: VIA W TOWNE,1,WTP,161205,37766,63i,H,70320,1
6005,63,61_SUN,632270,WEST TFR PT: VIA W TOWNE,1,WTP,161207,37766,63i,H,73920,1
6005,63,61_SUN,632271,WEST TFR PT: VIA W TOWNE,1,WTP,161196,37766,63i,H,77520,1
6005,63,61_SUN,632272,WEST TFR PT: VIA W TOWNE,1,WTP,161198,37766,63i,H,80640,1
6006,67,61_SUN,632397,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161410,37767,67,,28800,1
6006,67,61_SUN,632398,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161408,37767,67,,32400,1
6006,67,61_SUN,632399,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161409,37767,67,,36000,1
6006,67,61_SUN,632400,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161410,37767,67,,39600,1
6006,67,61_SUN,632401,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161408,37767,67,,43200,1
6006,67,61_SUN,632402,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161409,37767,67,,46800,1
6006,67,61_SUN,632403,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161410,37767,67,,50400,1
6006,67,61_SUN,632404,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161408,37767,67,,54000,1
6006,67,61_SUN,632405,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161409,37767,67,,57600,1
6006,67,61_SUN,632406,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161410,37767,67,,61200,1
6006,67,61_SUN,632392,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161408,37767,67,,64800,1
6006,67,61_SUN,632393,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161409,37767,67,,68400,1
6006,67,61_SUN,632394,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161410,37767,67,H,72000,1
6006,67,61_SUN,632395,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161408,37767,67,H,75600,1
6006,67,61_SUN,632396,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161409,37767,67,H,79200,1
6007,68,61_SUN,632557,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161196,37769,68o,,28860,1
6007,68,61_SUN,632558,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161198,37769,68o,,32460,1
6007,68,61_SUN,632559,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161200,37769,68o,,36060,1
6007,68,61_SUN,632560,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161202,37769,68o,,39660,1
6007,68,61_SUN,632561,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161204,37769,68o,,43260,1
6007,68,61_SUN,632562,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161206,37769,68o,,46860,1
6007,68,61_SUN,632563,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161195,37769,68o,,50460,1
6007,68,61_SUN,632564,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161197,37769,68o,,54060,1
6007,68,61_SUN,632565,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161199,37769,68o,,57660,1
6007,68,61_SUN,632566,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161201,37769,68o,,61260,1
6007,68,61_SUN,632567,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161203,37769,68o,,64860,1
6007,68,61_SUN,632568,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161205,37769,68o,,68460,1
6007,68,61_SUN,632569,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161207,37769,68o,H,72060,1
6007,68,61_SUN,632570,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161196,37769,68o,H,75660,1
6007,68,61_SUN,632571,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,161198,37769,68o,H,79260,1
6007,68,61_SUN,632572,WEST TFR PT: VIA OLD SAUK,1,WTP,161195,37770,68i,,28800,1
6007,68,61_SUN,632573,WEST TFR PT: VIA OLD SAUK,1,WTP,161197,37770,68i,,32400,1
6007,68,61_SUN,632574,WEST TFR PT: VIA OLD SAUK,1,WTP,161199,37770,68i,,36000,1
6007,68,61_SUN,632575,WEST TFR PT: VIA OLD SAUK,1,WTP,161201,37770,68i,,39600,1
6007,68,61_SUN,632576,WEST TFR PT: VIA OLD SAUK,1,WTP,161203,37770,68i,,43200,1
6007,68,61_SUN,632577,WEST TFR PT: VIA OLD SAUK,1,WTP,161205,37770,68i,,46800,1
6007,68,61_SUN,632578,WEST TFR PT: VIA OLD SAUK,1,WTP,161207,37770,68i,,50400,1
6007,68,61_SUN,632579,WEST TFR PT: VIA OLD SAUK,1,WTP,161196,37770,68i,,54000,1
6007,68,61_SUN,632580,WEST TFR PT: VIA OLD SAUK,1,WTP,161198,37770,68i,,57600,1
6007,68,61_SUN,632581,WEST TFR PT: VIA OLD SAUK,1,WTP,161200,37770,68i,,61200,1
6007,68,61_SUN,632582,WEST TFR PT: VIA OLD SAUK,1,WTP,161202,37770,68i,,64800,1
6007,68,61_SUN,632583,WEST TFR PT: VIA OLD SAUK,1,WTP,161204,37770,68i,,68400,1
6007,68,61_SUN,632584,WEST TFR PT: VIA OLD SAUK,1,WTP,161206,37770,68i,H,72000,1
6007,68,61_SUN,632585,WEST TFR PT: VIA OLD SAUK,1,WTP,161195,37770,68i,H,75600,1
6007,68,61_SUN,632586,WEST TFR PT: VIA OLD SAUK,1,WTP,161197,37770,68i,H,79200,1
5958,02,61_HOL,625252,NORTH TFR PT,0,NTP,161208,37510,2S,,27000,1
5958,02,61_HOL,625253,NORTH TFR PT: VIA FORDEM,0,NTP,161209,37508,2F,,28800,1
5958,02,61_HOL,625254,NORTH TFR PT,0,NTP,161210,37510,2S,,30600,1
5958,02,61_HOL,625255,NORTH TFR PT: VIA FORDEM,0,NTP,161211,37508,2F,,32400,1
5958,02,61_HOL,625256,NORTH TFR PT,0,NTP,161212,37510,2S,,34200,1
5958,02,61_HOL,625257,NORTH TFR PT: VIA FORDEM,0,NTP,161213,37508,2F,,36000,1
5958,02,61_HOL,625258,NORTH TFR PT,0,NTP,161214,37510,2S,,37800,1
5958,02,61_HOL,625259,NORTH TFR PT: VIA FORDEM,0,NTP,161215,37508,2F,,39600,1
5958,02,61_HOL,625260,NORTH TFR PT,0,NTP,161216,37510,2S,,41400,1
5958,02,61_HOL,625261,NORTH TFR PT: VIA FORDEM,0,NTP,161217,37508,2F,,43200,1
5958,02,61_HOL,625262,NORTH TFR PT,0,NTP,161218,37510,2S,,45000,1
