route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
2477,07,51_SUN,51_512886,WEST TFR PT: VIA TOKAY,1,149473,30959,7wR,
2477,07,51_SUN,51_512887,WEST TFR PT,1,149474,30958,7wM,
2477,07,51_SUN,51_512888,WEST TFR PT: VIA TOKAY,1,149475,30959,7wR,
2477,07,51_SUN,51_512889,WEST TFR PT,1,149476,30958,7wM,H
2477,07,51_SUN,51_512890,WEST TFR PT: VIA TOKAY,1,149464,30959,7wR,H
2477,07,51_SUN,51_512891,WEST TFR PT,1,149465,30958,7wM,H
2477,07,51_SUN,51_512892,WEST TFR PT: VIA TOKAY,1,149466,30959,7wR,H
2477,07,51_SUN,51_512893,WEST TFR PT,1,149467,30958,7wM,H
2477,07,51_SUN,51_512894,WEST TFR PT: VIA TOKAY,1,149468,30959,7wR,H
2477,07,51_SUN,51_512895,WEST TFR PT,1,149469,30958,7wM,H
1832,08,51_SUN,51_513039,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513040,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513041,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513042,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513043,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513044,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513045,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513046,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513047,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513048,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513049,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513050,SPRING HARBOR,0,149730,30960,8w,
1832,08,51_SUN,51_513051,SPRING HARBOR,0,149730,30960,8w,H
1832,08,51_SUN,51_513052,SPRING HARBOR,0,149730,30960,8w,H
1832,08,51_SUN,51_513053,SPRING HARBOR,0,149730,30960,8w,H
1832,08,51_SUN,51_513054,CAPITOL SQUARE,1,149730,30961,8e,H
1832,08,51_SUN,51_513055,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513056,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513057,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513058,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513059,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513060,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513061,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513062,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513063,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513064,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513065,CAPITOL SQUARE,1,149730,30961,8e,
1832,08,51_SUN,51_513066,CAPITOL SQUARE,1,149730,30961,8e,H
1832,08,51_SUN,51_513067,CAPITOL SQUARE,1,149730,30961,8e,H
1832,08,51_SUN,51_513068,CAPITOL SQUARE,1,149730,30961,8e,H
2479,13,51_SUN,51_513487,SOUTH TFR PT,0,149779,30979,13S,
2479,13,51_SUN,51_513488,SOUTH TFR PT,0,149632,30979,13S,
2479,13,51_SUN,51_513489,SOUTH TFR PT,0,149779,30979,13S,
2479,13,51_SUN,51_513490,SOUTH TFR PT,0,149632,30979,13S,
2479,13,51_SUN,51_513491,SOUTH TFR PT,0,149779,30979,13S,
2479,13,51_SUN,51_513492,SOUTH TFR PT,0,149632,30979,13S,
2479,13,51_SUN,51_513493,SOUTH TFR PT,0,149779,30979,13S,
2479,13,51_SUN,51_513494,SOUTH TFR PT,0,149632,30979,13S,
2479,13,51_SUN,51_513495,SOUTH TFR PT,0,149779,30979,13S,
2479,13,51_SUN,51_513496,SOUTH TFR PT,0,149632,30979,13S,
2479,13,51_SUN,51_513497,SOUTH TFR PT,0,149779,30979,13S,
2479,13,51_SUN,51_513498,SOUTH TFR PT,0,149632,30979,13S,
2479,13,51_SUN,51_513499,SOUTH TFR PT,0,149779,30979,13S,H
2479,13,51_SUN,51_513500,SOUTH TFR PT,0,149632,30979,13S,H
2479,13,51_SUN,51_513501,SOUTH TFR PT,0,149779,30979,13S,H
2479,13,51_SUN,51_513502,UW CAMPUS,1,149779,30980,13N,
2479,13,51_SUN,51_513503,UW CAMPUS,1,149632,30980,13N,
2479,13,51_SUN,51_513504,UW CAMPUS,1,149779,30980,13N,
2479,13,51_SUN,51_513505,UW CAMPUS,1,149632,30980,13N,
2479,13,51_SUN,51_513506,UW CAMPUS,1,149779,30980,13N,
2479,13,51_SUN,51_513507,UW CAMPUS,1,149632,30980,13N,
2479,13,51_SUN,51_513508,UW CAMPUS,1,149779,30980,13N,
2479,13,51_SUN,51_513509,UW CAMPUS,1,149632,30980,13N,
2479,13,51_SUN,51_513510,UW CAMPUS,1,149779,30980,13N,
2479,13,51_SUN,51_513511,UW CAMPUS,1,149632,30980,13N,
2479,13,51_SUN,51_513512,UW CAMPUS,1,149779,30980,13N,
2479,13,51_SUN,51_513513,UW CAMPUS,1,149632,30980,13N,
2479,13,51_SUN,51_513514,UW CAMPUS,1,149779,30980,13N,H
2479,13,51_SUN,51_513515,UW CAMPUS,1,149632,30980,13N,H
2479,13,51_SUN,51_513516,UW CAMPUS,1,149779,30980,13N,H
2480,16,51_SUN,51_514071,EAST TFR PT: VIA BROADWAY,0,149857,31031,16E,
2480,16,51_SUN,51_514072,EAST TFR PT: VIA BROADWAY,0,149858,31031,16E,
2480,16,51_SUN,51_514073,EAST TFR PT: VIA BROADWAY,0,149857,31031,16E,
2480,16,51_SUN,51_514074,EAST TFR PT: VIA BROADWAY,0,149858,31031,16E,
2480,16,51_SUN,51_514075,EAST TFR PT: VIA BROADWAY,0,149857,31031,16E,
2480,16,51_SUN,51_514076,EAST TFR PT: VIA BROADWAY,0,149858,31031,16E,
2480,16,51_SUN,51_514077,EAST TFR PT: VIA BROADWAY,0,149857,31031,16E,
2480,16,51_SUN,51_514078,EAST TFR PT: VIA BROADWAY,0,149858,31031,16E,
2480,16,51_SUN,51_514079,EAST TFR PT: VIA BROADWAY,0,149857,31031,16E,
2480,16,51_SUN,51_514080,EAST TFR PT: VIA BROADWAY,0,149858,31031,16E,
2480,16,51_SUN,51_514081,EAST TFR PT: VIA BROADWAY,0,149857,31031,16E,
2480,16,51_SUN,51_514082,EAST TFR PT: VIA BROADWAY,0,149858,31031,16E,
2480,16,51_SUN,51_514083,EAST TFR PT: VIA BROADWAY,0,149857,31031,16E,H
2480,16,51_SUN,51_514084,EAST TFR PT: VIA BROADWAY,0,149858,31031,16E,H
2480,16,51_SUN,51_514085,EAST TFR PT: VIA BROADWAY,0,149857,31031,16E,H
2480,16,51_SUN,51_514086,EAST TFR PT: VIA BROADWAY,0,149858,31031,16E,H
2480,16,51_SUN,51_514087,SOUTH TFR PT: VIA BROADWAY,1,149858,31035,16s,
2480,16,51_SUN,51_514088,SOUTH TFR PT: VIA BROADWAY,1,149857,31035,16s,
2480,16,51_SUN,51_514089,SOUTH TFR PT: VIA BROADWAY,1,149858,31035,16s,
2480,16,51_SUN,51_514090,SOUTH TFR PT: VIA BROADWAY,1,149857,31035,16s,
2480,16,51_SUN,51_514091,SOUTH TFR PT: VIA BROADWAY,1,149858,31035,16s,
2480,16,51_SUN,51_514092,SOUTH TFR PT: VIA BROADWAY,1,149857,31035,16s,
2480,16,51_SUN,51_514093,SOUTH TFR PT: VIA BROADWAY,1,149858,31035,16s,
2480,16,51_SUN,51_514094,SOUTH TFR PT: VIA BROADWAY,1,149857,31035,16s,
2480,16,51_SUN,51_514095,SOUTH TFR PT: VIA BROADWAY,1,149858,31035,16s,
2480,16,51_SUN,51_514096,SOUTH TFR PT: VIA BROADWAY,1,149857,31035,16s,
2480,16,51_SUN,51_514097,SOUTH TFR PT: VIA BROADWAY,1,149858,31035,16s,
2480,16,51_SUN,51_514098,SOUTH TFR PT: VIA BROADWAY,1,149857,31035,16s,
2480,16,51_SUN,51_514099,SOUTH TFR PT: VIA BROADWAY,1,149858,31035,16s,H
2480,16,51_SUN,51_514100,SOUTH TFR PT: VIA BROADWAY,1,149857,31035,16s,H
2480,16,51_SUN,51_514101,SOUTH TFR PT: VIA BROADWAY,1,149858,31035,16s,H
2480,16,51_SUN,51_514102,SOUTH TFR PT: VIA BROADWAY,1,149857,31035,16s,H
1838,18,51_SUN,51_514588,SOUTH TFR PT: VIA MIDVALE,0,149589,31043,18SM,H
1838,18,51_SUN,51_514589,SOUTH TFR PT: VIA COHO,0,149632,31044,18SR,
1838,18,51_SUN,51_514590,SOUTH TFR PT: VIA MIDVALE,0,149590,31043,18SM,
1838,18,51_SUN,51_514591,SOUTH TFR PT: VIA COHO,0,149779,31044,18SR,
1838,18,51_SUN,51_514592,SOUTH TFR PT: VIA MIDVALE,0,149591,31043,18SM,
1838,18,51_SUN,51_514593,SOUTH TFR PT: VIA COHO,0,149632,31044,18SR,
1838,18,51_SUN,51_514594,SOUTH TFR PT: VIA MIDVALE,0,149592,31043,18SM,
1838,18,51_SUN,51_514595,SOUTH TFR PT: VIA COHO,0,149779,31044,18SR,
1838,18,51_SUN,51_514596,SOUTH TFR PT: VIA MIDVALE,0,149588,31043,18SM,
1838,18,51_SUN,51_514566,SOUTH TFR PT: VIA COHO,0,149632,31044,18SR,
1838,18,51_SUN,51_514567,SOUTH TFR PT: VIA MIDVALE,0,149589,31043,18SM,
1838,18,51_SUN,51_514568,SOUTH TFR PT: VIA COHO,0,149779,31044,18SR,
1838,18,51_SUN,51_514569,SOUTH TFR PT: VIA MIDVALE,0,149590,31043,18SM,
1838,18,51_SUN,51_514570,SOUTH TFR PT: VIA COHO,0,149632,31044,18SR,
1838,18,51_SUN,51_514571,SOUTH TFR PT: VIA MIDVALE,0,149591,31043,18SM,
1838,18,51_SUN,51_514572,SOUTH TFR PT: VIA COHO,0,149779,31044,18SR,
1838,18,51_SUN,51_514573,SOUTH TFR PT: VIA MIDVALE,0,149592,31043,18SM,
1838,18,51_SUN,51_514574,SOUTH TFR PT: VIA COHO,0,149632,31044,18SR,
1838,18,51_SUN,51_514575,SOUTH TFR PT: VIA MIDVALE,0,149588,31043,18SM,
1838,18,51_SUN,51_514576,SOUTH TFR PT: VIA COHO,0,149779,31044,18SR,
1838,18,51_SUN,51_514577,SOUTH TFR PT: VIA MIDVALE,0,149589,31043,18SM,
1838,18,51_SUN,51_514578,SOUTH TFR PT: VIA COHO,0,149632,31044,18SR,
1838,18,51_SUN,51_514579,SOUTH TFR PT: VIA MIDVALE,0,149590,31043,18SM,
1838,18,51_SUN,51_514580,SOUTH TFR PT: VIA COHO,0,149779,31044,18SR,
1838,18,51_SUN,51_514581,SOUTH TFR PT: VIA MIDVALE,0,149591,31043,18SM,H
1838,18,51_SUN,51_514582,SOUTH TFR PT: VIA COHO,0,149632,31044,18SR,H
1838,18,51_SUN,51_514583,SOUTH TFR PT: VIA MIDVALE,0,149592,31043,18SM,H
1838,18,51_SUN,51_514584,SOUTH TFR PT: VIA COHO,0,149779,31044,18SR,H
1838,18,51_SUN,51_514585,SOUTH TFR PT: VIA MIDVALE,0,149588,31043,18SM,H
1838,18,51_SUN,51_514586,SOUTH TFR PT: VIA COHO,0,149632,31044,18SR,H
1838,18,51_SUN,51_514587,SOUTH TFR PT: VIA MIDVALE,0,149589,31043,18SM,H
1838,18,51_SUN,51_514622,WEST TFR PT: VIA MIDVALE,1,149632,31046,18wm,H
1838,18,51_SUN,51_514623,WEST TFR PT: VIA COHO,1,149591,31047,18wr,
1838,18,51_SUN,51_514624,WEST TFR PT: VIA MIDVALE,1,149779,31046,18wm,
1838,18,51_SUN,51_514625,WEST TFR PT: VIA COHO,1,149592,31047,18wr,
1838,18,51_SUN,51_514626,WEST TFR PT: VIA MIDVALE,1,149632,31046,18wm,
1838,18,51_SUN,51_514597,WEST TFR PT: VIA COHO,1,149588,31047,18wr,
1838,18,51_SUN,51_514598,WEST TFR PT: VIA MIDVALE,1,149779,31046,18wm,
1838,18,51_SUN,51_514599,WEST TFR PT: VIA COHO,1,149589,31047,18wr,
1838,18,51_SUN,51_514600,WEST TFR PT: VIA MIDVALE,1,149632,31046,18wm,
1838,18,51_SUN,51_514601,WEST TFR PT: VIA COHO,1,149590,31047,18wr,
1838,18,51_SUN,51_514602,WEST TFR PT: VIA MIDVALE,1,149779,31046,18wm,
1838,18,51_SUN,51_514603,WEST TFR PT: VIA COHO,1,149591,31047,18wr,
1838,18,51_SUN,51_514604,WEST TFR PT: VIA MIDVALE,1,149632,31046,18wm,
1838,18,51_SUN,51_514605,WEST TFR PT: VIA COHO,1,149592,31047,18wr,
1838,18,51_SUN,51_514606,WEST TFR PT: VIA MIDVALE,1,149779,31046,18wm,
1838,18,51_SUN,51_514607,WEST TFR PT: VIA COHO,1,149588,31047,18wr,
1838,18,51_SUN,51_514608,WEST TFR PT: VIA MIDVALE,1,149632,31046,18wm,
1838,18,51_SUN,51_514609,WEST TFR PT: VIA COHO,1,149589,31047,18wr,
1838,18,51_SUN,51_514610,WEST TFR PT: VIA MIDVALE,1,149779,31046,18wm,
1838,18,51_SUN,51_514611,WEST TFR PT: VIA COHO,1,149590,31047,18wr,
1838,18,51_SUN,51_514612,WEST TFR PT: VIA MIDVALE,1,149632,31046,18wm,
1838,18,51_SUN,51_514613,WEST TFR PT: VIA COHO,1,149591,31047,18wr,
1838,18,51_SUN,51_514614,WEST TFR PT: VIA MIDVALE,1,149779,31046,18wm,
1838,18,51_SUN,51_514615,WEST TFR PT: VIA COHO,1,149592,31047,18wr,
1838,18,51_SUN,51_514616,WEST TFR PT: VIA MIDVALE,1,149632,31046,18wm,H
1838,18,51_SUN,51_514617,WEST TFR PT: VIA COHO,1,149588,31047,18wr,H
1838,18,51_SUN,51_514618,WEST TFR PT: VIA MIDVALE,1,149779,31046,18wm,H
1838,18,51_SUN,51_514619,WEST TFR PT: VIA COHO,1,149589,31047,18wr,H
1838,18,51_SUN,51_514620,WEST TFR PT: VIA MIDVALE,1,149632,31046,18wm,H
1838,18,51_SUN,51_514621,WEST TFR PT: VIA COHO,1,149590,31047,18wr,H
1840,20,51_SUN,51_515144,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149468,31058,20S,
1840,20,51_SUN,51_515145,E TOWNE: VIA AIRPORT,0,149469,31056,20A,
1840,20,51_SUN,51_515146,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149470,31058,20S,
1840,20,51_SUN,51_515147,E TOWNE: VIA AIRPORT,0,149471,31056,20A,
1840,20,51_SUN,51_515148,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149472,31058,20S,
1840,20,51_SUN,51_515149,E TOWNE: VIA AIRPORT,0,149473,31056,20A,
1840,20,51_SUN,51_515150,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149474,31058,20S,
1840,20,51_SUN,51_515151,E TOWNE: VIA AIRPORT,0,149475,31056,20A,
1840,20,51_SUN,51_515152,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149476,31058,20S,
1840,20,51_SUN,51_515153,E TOWNE: VIA AIRPORT,0,149464,31056,20A,
1840,20,51_SUN,51_515154,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149465,31058,20S,
1840,20,51_SUN,51_515155,E TOWNE: VIA AIRPORT,0,149466,31056,20A,
1840,20,51_SUN,51_515156,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149467,31058,20S,
1840,20,51_SUN,51_515157,E TOWNE: VIA AIRPORT,0,149468,31056,20A,
1840,20,51_SUN,51_515130,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149469,31058,20S,
1840,20,51_SUN,51_515131,E TOWNE: VIA AIRPORT,0,149470,31056,20A,
1840,20,51_SUN,51_515132,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149471,31058,20S,
1840,20,51_SUN,51_515133,E TOWNE: VIA AIRPORT,0,149472,31056,20A,
1840,20,51_SUN,51_515134,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149473,31058,20S,
1840,20,51_SUN,51_515135,E TOWNE: VIA AIRPORT,0,149474,31056,20A,
1840,20,51_SUN,51_515136,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149475,31058,20S,
1840,20,51_SUN,51_515137,E TOWNE: VIA AIRPORT,0,149476,31056,20A,
1840,20,51_SUN,51_515138,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149464,31058,20S,
1840,20,51_SUN,51_515139,E TOWNE: VIA AIRPORT,0,149465,31056,20A,H
1840,20,51_SUN,51_515140,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149466,31058,20S,H
1840,20,51_SUN,51_515141,E TOWNE: VIA AIRPORT,0,149467,31056,20A,H
1840,20,51_SUN,51_515142,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149468,31058,20S,H
1840,20,51_SUN,51_515143,E TOWNE: VIA AIRPORT,0,149469,31056,20A,H
1840,20,51_SUN,51_515175,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149474,31060,s20,
1840,20,51_SUN,51_515176,NORTH TFR PT: VIA AIRPORT,1,149475,31059,a20,
1840,20,51_SUN,51_515177,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149476,31060,s20,
1840,20,51_SUN,51_515178,NORTH TFR PT: VIA AIRPORT,1,149464,31059,a20,
1840,20,51_SUN,51_515179,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149465,31060,s20,
1840,20,51_SUN,51_515180,NORTH TFR PT: VIA AIRPORT,1,149466,31059,a20,
1840,20,51_SUN,51_515181,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149467,31060,s20,
1840,20,51_SUN,51_515182,NORTH TFR PT: VIA AIRPORT,1,149468,31059,a20,
1840,20,51_SUN,51_515183,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149469,31060,s20,
1840,20,51_SUN,51_515184,NORTH TFR PT: VIA AIRPORT,1,149470,31059,a20,
1840,20,51_SUN,51_515185,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149471,31060,s20,
1840,20,51_SUN,51_515186,NORTH TFR PT: VIA AIRPORT,1,149472,31059,a20,
1840,20,51_SUN,51_515158,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149473,31060,s20,
1840,20,51_SUN,51_515159,NORTH TFR PT: VIA AIRPORT,1,149474,31059,a20,
1840,20,51_SUN,51_515160,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149475,31060,s20,
1840,20,51_SUN,51_515161,NORTH TFR PT: VIA AIRPORT,1,149476,31059,a20,
1840,20,51_SUN,51_515162,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149464,31060,s20,
1840,20,51_SUN,51_515163,NORTH TFR PT: VIA AIRPORT,1,149465,31059,a20,
1840,20,51_SUN,51_515164,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149466,31060,s20,
1840,20,51_SUN,51_515165,NORTH TFR PT: VIA AIRPORT,1,149467,31059,a20,
1840,20,51_SUN,51_515166,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149468,31060,s20,
1840,20,51_SUN,51_515167,NORTH TFR PT: VIA AIRPORT,1,149469,31059,a20,
1840,20,51_SUN,51_515168,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149470,31060,s20,H
1840,20,51_SUN,51_515169,NORTH TFR PT: VIA AIRPORT,1,149471,31059,a20,H
1840,20,51_SUN,51_515170,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149472,31060,s20,H
1840,20,51_SUN,51_515171,NORTH TFR PT: VIA AIRPORT,1,149473,31059,a20,H
1840,20,51_SUN,51_515172,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149474,31060,s20,H
1840,20,51_SUN,51_515173,NORTH TFR PT: VIA AIRPORT,1,149475,31059,a20,H
1840,20,51_SUN,51_515174,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149476,31060,s20,H
1841,21,51_SUN,51_515479,NORTH TFR PT-LAKEVIEW,0,149588,31061,21,
1841,21,51_SUN,51_515480,NORTH TFR PT-LAKEVIEW,0,149589,31061,21,
1841,21,51_SUN,51_515481,NORTH TFR PT-LAKEVIEW,0,149590,31061,21,
1841,21,51_SUN,51_515482,NORTH TFR PT-LAKEVIEW,0,149591,31061,21,
1841,21,51_SUN,51_515483,NORTH TFR PT-LAKEVIEW,0,149592,31061,21,
1841,21,51_SUN,51_515484,NORTH TFR PT-LAKEVIEW,0,149588,31061,21,
1841,21,51_SUN,51_515485,NORTH TFR PT-LAKEVIEW,0,149589,31061,21,
1841,21,51_SUN,51_515486,NORTH TFR PT-LAKEVIEW,0,149590,31061,21,
1841,21,51_SUN,51_515487,NORTH TFR PT-LAKEVIEW,0,149591,31061,21,
1841,21,51_SUN,51_515488,NORTH TFR PT-LAKEVIEW,0,149592,31061,21,
1841,21,51_SUN,51_515489,NORTH TFR PT-LAKEVIEW,0,149588,31061,21,
1841,21,51_SUN,51_515490,NORTH TFR PT-LAKEVIEW,0,149589,31061,21,
1841,21,51_SUN,51_515491,NORTH TFR PT-LAKEVIEW,0,149590,31061,21,H
1841,21,51_SUN,51_515492,NORTH TFR PT-LAKEVIEW,0,149591,31061,21,H
1841,21,51_SUN,51_515493,NORTH TFR PT-LAKEVIEW,0,149592,31061,21,H
1842,22,51_SUN,51_515669,NORTH TFR PT-MENDOTA,0,149592,31063,22,
1842,22,51_SUN,51_515670,NORTH TFR PT-MENDOTA,0,149588,31063,22,
1842,22,51_SUN,51_515671,NORTH TFR PT-MENDOTA,0,149589,31063,22,
1842,22,51_SUN,51_515672,NORTH TFR PT-MENDOTA,0,149590,31063,22,
1842,22,51_SUN,51_515673,NORTH TFR PT-MENDOTA,0,149591,31063,22,
1842,22,51_SUN,51_515674,NORTH TFR PT-MENDOTA,0,149592,31063,22,
1842,22,51_SUN,51_515659,NORTH TFR PT-MENDOTA,0,149588,31063,22,
1842,22,51_SUN,51_515660,NORTH TFR PT-MENDOTA,0,149589,31063,22,
1842,22,51_SUN,51_515661,NORTH TFR PT-MENDOTA,0,149590,31063,22,
1842,22,51_SUN,51_515662,NORTH TFR PT-MENDOTA,0,149591,31063,22,
1842,22,51_SUN,51_515663,NORTH TFR PT-MENDOTA,0,149592,31063,22,
1842,22,51_SUN,51_515664,NORTH TFR PT-MENDOTA,0,149588,31063,22,
1842,22,51_SUN,51_515665,NORTH TFR PT-MENDOTA,0,149589,31063,22,H
1842,22,51_SUN,51_515666,NORTH TFR PT-MENDOTA,0,149590,31063,22,H
1842,22,51_SUN,51_515667,NORTH TFR PT-MENDOTA,0,149591,31063,22,H
1842,22,51_SUN,51_515668,NORTH TFR PT-MENDOTA,0,149592,31063,22,H
1848,30,51_SUN,51_516126,E TOWNE,0,149474,31086,30S,H
1848,30,51_SUN,51_516127,E TOWNE: VIA NAKOOSA,0,149475,31085,30N,
1848,30,51_SUN,51_516099,E TOWNE,0,149476,31086,30S,
1848,30,51_SUN,51_516100,E TOWNE: VIA NAKOOSA,0,149464,31085,30N,
1848,30,51_SUN,51_516101,E TOWNE,0,149465,31086,30S,
1848,30,51_SUN,51_516102,E TOWNE: VIA NAKOOSA,0,149466,31085,30N,
1848,30,51_SUN,51_516103,E TOWNE,0,149467,31086,30S,
1848,30,51_SUN,51_516104,E TOWNE: VIA NAKOOSA,0,149468,31085,30N,
1848,30,51_SUN,51_516105,E TOWNE,0,149469,31086,30S,
1848,30,51_SUN,51_516106,E TOWNE: VIA NAKOOSA,0,149470,31085,30N,
1848,30,51_SUN,51_516107,E TOWNE,0,149471,31086,30S,
1848,30,51_SUN,51_516108,E TOWNE: VIA NAKOOSA,0,149472,31085,30N,
1848,30,51_SUN,51_516109,E TOWNE,0,149473,31086,30S,
1848,30,51_SUN,51_516110,E TOWNE: VIA NAKOOSA,0,149474,31085,30N,
1848,30,51_SUN,51_516111,E TOWNE,0,149475,31086,30S,
1848,30,51_SUN,51_516112,E TOWNE: VIA NAKOOSA,0,149476,31085,30N,
1848,30,51_SUN,51_516113,E TOWNE,0,149464,31086,30S,
1848,30,51_SUN,51_516114,E TOWNE: VIA NAKOOSA,0,149465,31085,30N,
1848,30,51_SUN,51_516115,E TOWNE,0,149466,31086,30S,
1848,30,51_SUN,51_516116,E TOWNE: VIA NAKOOSA,0,149467,31085,30N,
1848,30,51_SUN,51_516117,E TOWNE,0,149468,31086,30S,
1848,30,51_SUN,51_516118,E TOWNE: VIA NAKOOSA,0,149469,31085,30N,
1848,30,51_SUN,51_516119,E TOWNE,0,149470,31086,30S,
1848,30,51_SUN,51_516120,E TOWNE: VIA NAKOOSA,0,149471,31085,30N,H
1848,30,51_SUN,51_516121,E TOWNE,0,149472,31086,30S,H
1848,30,51_SUN,51_516122,E TOWNE: VIA NAKOOSA,0,149473,31085,30N,H
1848,30,51_SUN,51_516123,E TOWNE,0,149474,31086,30S,H
1848,30,51_SUN,51_516124,E TOWNE: VIA NAKOOSA,0,149475,31085,30N,H
1848,30,51_SUN,51_516125,E TOWNE,0,149476,31086,30S,H
1848,30,51_SUN,51_516156,EAST TFR PT,1,149467,31088,s30,
1848,30,51_SUN,51_516128,EAST TFR PT: VIA NAKOOSA,1,149468,31087,n30,
1848,30,51_SUN,51_516129,EAST TFR PT,1,149469,31088,s30,
1848,30,51_SUN,51_516130,EAST TFR PT: VIA NAKOOSA,1,149470,31087,n30,
1848,30,51_SUN,51_516131,EAST TFR PT,1,149471,31088,s30,
1848,30,51_SUN,51_516132,EAST TFR PT: VIA NAKOOSA,1,149472,31087,n30,
1848,30,51_SUN,51_516133,EAST TFR PT,1,149473,31088,s30,
1848,30,51_SUN,51_516134,EAST TFR PT: VIA NAKOOSA,1,149474,31087,n30,
1848,30,51_SUN,51_516135,EAST TFR PT,1,149475,31088,s30,
1848,30,51_SUN,51_516136,EAST TFR PT: VIA NAKOOSA,1,149476,31087,n30,
1848,30,51_SUN,51_516137,EAST TFR PT,1,149464,31088,s30,
1848,30,51_SUN,51_516138,EAST TFR PT: VIA NAKOOSA,1,149465,31087,n30,
1848,30,51_SUN,51_516139,EAST TFR PT,1,149466,31088,s30,
1848,30,51_SUN,51_516140,EAST TFR PT: VIA NAKOOSA,1,149467,31087,n30,
1848,30,51_SUN,51_516141,EAST TFR PT,1,149468,31088,s30,
1848,30,51_SUN,51_516142,EAST TFR PT: VIA NAKOOSA,1,149469,31087,n30,
1848,30,51_SUN,51_516143,EAST TFR PT,1,149470,31088,s30,
1848,30,51_SUN,51_516144,EAST TFR PT: VIA NAKOOSA,1,149471,31087,n30,
1848,30,51_SUN,51_516145,EAST TFR PT,1,149472,31088,s30,
1848,30,51_SUN,51_516146,EAST TFR PT: VIA NAKOOSA,1,149473,31087,n30,
1848,30,51_SUN,51_516147,EAST TFR PT,1,149474,31088,s30,
1848,30,51_SUN,51_516148,EAST TFR PT: VIA NAKOOSA,1,149475,31087,n30,
1848,30,51_SUN,51_516149,EAST TFR PT,1,149476,31088,s30,H
1848,30,51_SUN,51_516150,EAST TFR PT: VIA NAKOOSA,1,149464,31087,n30,H
1848,30,51_SUN,51_516151,EAST TFR PT,1,149465,31088,s30,H
1848,30,51_SUN,51_516152,EAST TFR PT: VIA NAKOOSA,1,149466,31087,n30,H
1848,30,51_SUN,51_516153,EAST TFR PT,1,149467,31088,s30,H
1848,30,51_SUN,51_516154,EAST TFR PT: VIA NAKOOSA,1,149468,31087,n30,H
